Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,56,82,75,77
/inventory/76561198753237328,99,71,92,100
/inventory/76561198845896241,96,71,92,100
/inventory/76561198918194942,97,71,92,100
/inventory/76561199095539879,96,71,92,100
/inventory/76561199134023346,96,71,92,100
/inventory/76561199486024699,99,71,92,100
/inventory/76561199529546697,99,71,92,100
/inventory/auth/steam,54,82,75,77
/inventory/logout?returnTo=%2F,89,68,92,100
/item/1082%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Festive+Eyelander,93,74,92,100
/item/30355%3B6?name=Sole+Mate,91,74,92,100
/item/30601%3B6?name=Cold+Snap+Coat,91,74,92,100
/item/30904%3B11?name=Strange+Sacrificial+Stone,93,74,92,100
/item/31171%3B6?name=Reindoonibeanie,92,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-1181?name=Killstreak+Hot+Hand+Kit,91,74,92,100
/item/740%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Scorch+Shot,92,74,92,100
/item/827%3B6?name=The+Track+Terrorizer,93,68,92,100
/listings,62,0,0,0
/store?group=1,94,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=12,91,80,92,100
/store?group=14,96,76,92,92
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=19,90,80,92,100
/store?group=2,82,80,92,100
/store?group=3,95,72,92,100
/store?group=32,95,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,78,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,92,80,92,100
/store?group=45,89,80,92,100
/store?group=47,87,80,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,95,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,94,69,92,100
/store?group=63,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,94,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198040212496,88,69,92,100
/store?id=76561198040738494,95,69,92,100
