Path,Performance,Accessibility,SEO,Best Practices
/,89,68,92,100
/about/javascript,99,73,82,100
/inventory,59,87,67,77
/inventory/76561198095130768,97,71,92,100
/inventory/76561198753237328,96,71,92,100
/inventory/76561198918194942,97,71,92,100
/inventory/76561199013715460,97,71,92,100
/inventory/76561199134023346,96,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199666542905,93,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/31069%3B11?name=Strange+El+Zapateador,91,74,92,100
/item/31189%3B11?name=Strange+Sightliner,92,74,92,100
/item/31426%3B11?name=Strange+Sleuth+Suit,92,74,92,100
/item/466%3B6?name=The+Maul,93,68,92,100
/item/539%3B6?name=The+El+Jefe,92,68,92,100
/item/594%3B6?name=The+Phlogistinator,93,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-153?name=Specialized+Killstreak+Homewrecker+Kit,92,68,92,100
/item/656%3B6?name=The+Holiday+Punch,92,74,92,100
/listings,60,0,0,0
/store?group=1,82,76,92,100
/store?group=10,94,69,92,100
/store?group=11,95,72,92,100
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=19,84,80,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=33,86,69,92,100
/store?group=34,95,69,92,100
/store?group=36,92,69,92,100
/store?group=37,95,76,92,100
/store?group=45,93,76,92,100
/store?group=47,80,80,92,100
/store?group=48,96,69,92,100
/store?group=49,83,76,92,100
/store?group=5,89,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,94,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,91,76,92,100
/store?group=59,95,69,92,100
/store?group=61,96,69,92,100
/store?group=63,97,69,92,100
/store?group=65,90,76,92,100
/store?group=66,96,69,92,100
/store?group=68,94,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,96,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,97,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004421274,94,76,92,100
/store?id=76561198004522192,96,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,96,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198017334019,94,76,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,96,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,96,69,92,100
/store?id=76561198027843970,94,76,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,96,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,96,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,96,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,96,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,88,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,96,69,92,100
/store?id=76561198044306087,94,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,96,69,92,100
/store?id=76561198047971773,96,69,92,100
/store?id=76561198049141281,96,69,92,100
/store?id=76561198049693200,96,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198052642530,96,69,92,100
/store?id=76561198055270629,97,69,92,100
/store?id=76561198057411631,96,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,97,69,92,100
/store?id=76561198060407903,96,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,96,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,94,69,92,100
/store?id=76561198064108751,94,69,92,100
/store?id=76561198064615776,94,69,92,100
/store?id=76561198064804350,95,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,94,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071042475,94,69,92,100
/store?id=76561198071376804,95,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075470373,94,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,96,69,92,100
/store?id=76561198077500003,95,69,92,100
/store?id=76561198078609558,96,69,92,100
/store?id=76561198079668218,94,69,92,100
/store?id=76561198079990847,96,69,92,100
/store?id=76561198080020013,96,69,92,100
/store?id=76561198080947868,96,69,92,100
/store?id=76561198083288968,94,69,92,100
/store?id=76561198083701031,96,69,92,100
/store?id=76561198083901668,82,76,92,100
/store?id=76561198083920542,96,69,92,100
/store?id=76561198084742356,96,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,94,69,92,100
/store?id=76561198089497551,94,69,92,100
/store?id=76561198089668951,94,69,92,100
/store?id=76561198089952821,96,69,92,100
/store?id=76561198090203478,94,69,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092621591,95,69,92,100
/store?id=76561198093135184,96,69,92,100
/store?id=76561198093294992,94,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198094975766,96,69,92,100
/store?id=76561198095130768,82,74,92,100
/store?id=76561198095214822,94,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198103361651,83,76,92,100
/store?id=76561198106803792,94,69,92,100
/store?id=76561198107209284,96,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,96,69,92,100
/store?id=76561198109955545,80,80,92,100
/store?id=76561198110698316,95,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198113198660,94,69,92,100
/store?id=76561198113794471,94,69,92,100
/store?id=76561198114299178,94,69,92,100
/store?id=76561198114899125,96,69,92,100
/store?id=76561198117645558,94,69,92,100
/store?id=76561198118752491,94,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,96,69,92,100
/store?id=76561198121698432,96,69,92,100
/store?id=76561198121830870,96,69,92,100
/store?id=76561198123183894,96,69,92,100
/store?id=76561198123870344,96,69,92,100
/store?id=76561198124332876,96,69,92,100
/store?id=76561198126857412,96,69,92,100
/store?id=76561198127084057,96,69,92,100
/store?id=76561198130990555,84,80,92,100
/store?id=76561198131108480,95,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,96,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,96,69,92,100
/store?id=76561198135499706,96,69,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,94,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198138008631,95,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198140252438,96,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,94,69,92,100
/store?id=76561198145971473,96,69,92,100
/store?id=76561198227072540,91,76,92,100
/store?id=76561198274895819,79,80,92,100
/store?id=76561198329492188,94,72,92,100
/store?id=76561198405497731,96,69,92,100
/store?id=76561198410325443,90,69,92,100
/store?id=76561198422047724,88,69,92,100
/store?id=76561198442728451,94,72,92,100
/store?id=76561198751140127,86,74,92,100
/store?id=76561198751790885,86,69,92,100
/store?id=76561198753237328,84,74,92,100
/store?id=76561198753317862,87,74,92,100
/store?id=76561198757852066,95,69,92,100
/store?id=76561198845896241,84,80,92,100
/store?id=76561199013715460,80,80,92,100
/store?id=76561199046327906,80,80,92,100
/store?id=76561199076249074,87,80,92,100
/store?id=76561199129830760,80,80,92,100
/store?id=76561199168140950,97,69,92,100
/store?id=76561199203694119,96,69,92,100
/store?id=76561199268007332,88,69,92,100
/store?id=76561199489085126,95,76,92,100
/store?id=76561199509706909,95,69,92,100
/store?id=76561199579179238,95,69,92,100
/store?id=76561199666542905,82,80,92,100
/store?id=76561199815811565,96,69,92,100
/store?id=76561199821979402,85,80,92,100
/store?id=76561199888278551,90,69,92,100
/store/browse,89,69,92,100
/store/mine,54,88,75,77
/users,89,68,92,100
