Path,Performance,Accessibility,SEO,Best Practices
/,88,68,92,100
/about/javascript,99,73,82,96
/inventory,56,88,75,77
/inventory/76561198744619976,93,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199063966004,96,71,92,100
/inventory/76561199529546697,96,71,92,100
/inventory/76561199660411284,81,71,92,100
/inventory/76561199666542905,96,71,92,100
/inventory/76561199873794102,96,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/230%3B6?name=The+Sydney+Sleeper,93,74,92,100
/item/30078%3B6?name=Greased+Lightning,93,68,92,100
/item/30189%3B6?name=The+Frenchman%26%23x27%3Bs+Formals,92,68,92,100
/item/30773%3B11?name=Strange+Surgical+Survivalist,93,74,92,100
/item/31446%3B6?name=The+Big+Star,89,68,92,100
/item/426%3B6?name=The+Eviction+Notice,93,68,92,100
/item/6526%3B6%3Bkt-3%3Btd-441?name=Professional+Killstreak+Cow+Mangler+5000+Kit,91,74,92,100
/item/997%3B6?name=The+Rescue+Ranger,93,74,92,100
/listings,60,0,0,0
/store?group=10,96,69,92,100
/store?group=14,95,76,92,100
/store?group=15,96,76,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=3,95,72,92,100
/store?group=32,96,76,92,100
/store?group=33,87,69,92,100
/store?group=34,96,69,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,92,76,92,100
/store?group=48,96,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,95,69,92,100
/store?group=55,97,69,92,100
/store?group=59,95,69,92,100
/store?group=61,91,69,92,100
/store?group=63,93,69,92,100
/store?group=66,96,69,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,96,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198013609151,96,69,92,100
/store?id=76561198017334019,95,76,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,96,69,92,100
/store?id=76561198024867201,96,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027246196,96,69,92,100
/store?id=76561198027315255,96,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,96,69,92,100
/store?id=76561198029074524,96,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,96,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,96,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198036824799,93,69,92,100
/store?id=76561198037518646,96,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198049141281,96,69,92,100
/store?id=76561198049693200,96,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198052642530,96,69,92,100
/store?id=76561198055270629,96,69,92,100
/store?id=76561198057153972,96,76,92,100
/store?id=76561198057411631,96,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,96,69,92,100
/store?id=76561198060407903,96,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,96,69,92,100
/store?id=76561198063033909,96,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064804350,95,72,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,96,69,92,100
/store?id=76561198068013593,96,69,92,100
/store?id=76561198069760245,96,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071042475,96,69,92,100
/store?id=76561198071376804,96,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,96,69,92,100
/store?id=76561198075470373,96,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,96,69,92,100
/store?id=76561198077500003,96,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198080947868,96,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083701031,96,69,92,100
/store?id=76561198083920542,96,69,92,100
/store?id=76561198084742356,96,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,96,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,96,69,92,100
/store?id=76561198090203478,95,69,92,100
/store?id=76561198090227503,93,76,92,100
/store?id=76561198091867062,95,76,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092842255,92,76,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198095214822,96,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096067644,93,76,92,100
/store?id=76561198096119919,92,76,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,96,69,92,100
/store?id=76561198100001589,89,76,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,96,69,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,96,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,96,69,92,100
/store?id=76561198109611163,95,76,92,100
/store?id=76561198110698316,96,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198113198660,96,69,92,100
/store?id=76561198114299178,96,69,92,100
/store?id=76561198114899125,96,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,96,69,92,100
/store?id=76561198119333762,96,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,96,69,92,100
/store?id=76561198121830870,94,69,92,100
/store?id=76561198123183894,96,69,92,100
/store?id=76561198123870344,96,69,92,100
/store?id=76561198126857412,96,69,92,100
/store?id=76561198127084057,96,69,92,100
/store?id=76561198131108480,95,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,96,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,96,69,92,100
/store?id=76561198135499706,96,69,92,100
/store?id=76561198135932552,95,76,92,100
/store?id=76561198136120544,96,69,92,100
/store?id=76561198136844013,96,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198138008631,96,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198140252438,96,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,96,69,92,100
/store?id=76561198146310837,96,69,92,100
/store?id=76561198150163450,96,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198153443658,96,69,92,100
/store?id=76561198153717826,96,69,92,100
/store?id=76561198155386309,96,69,92,100
/store?id=76561198155671154,96,69,92,100
/store?id=76561198156104977,96,69,92,100
/store?id=76561198156527574,96,69,92,100
/store?id=76561198157247515,96,69,92,100
/store?id=76561198158175206,95,69,92,100
/store?id=76561198158419271,95,69,92,100
/store?id=76561198159637426,96,69,92,100
/store?id=76561198162799790,96,69,92,100
/store?id=76561198162885342,96,69,92,100
/store?id=76561198164122666,96,69,92,100
/store?id=76561198167593099,96,69,92,100
/store?id=76561198167783119,96,69,92,100
/store?id=76561198170334258,95,69,92,100
/store?id=76561198171411231,96,69,92,100
/store?id=76561198171936554,96,69,92,100
/store?id=76561198171946445,96,69,92,100
/store?id=76561198172126417,93,76,92,100
/store?id=76561198175727153,96,69,92,100
/store?id=76561198178460097,96,69,92,100
/store?id=76561198329492188,95,72,92,100
/store?id=76561198389765802,93,76,92,100
/store?id=76561198390361392,93,76,92,100
/store?id=76561198414645935,95,69,92,100
/store?id=76561198442728451,95,72,92,100
/store?id=76561198753237328,91,74,92,100
/store?id=76561198753317862,88,74,92,100
/store?id=76561198755208638,81,74,92,100
/store?id=76561198799401562,95,76,92,100
/store?id=76561198802145182,92,76,92,100
/store?id=76561198802226964,95,76,92,100
/store?id=76561198802268337,92,76,92,100
/store?id=76561198804112306,92,76,92,100
/store?id=76561198804120594,95,76,92,100
/store?id=76561198804126924,88,76,92,100
/store?id=76561198861741098,95,72,92,100
/store?id=76561198918194942,74,80,92,100
/store?id=76561198994197407,96,76,92,100
/store?id=76561199006679800,94,69,92,100
/store?id=76561199087212867,96,76,92,100
/store?id=76561199111206889,96,76,92,100
/store?id=76561199163991989,95,76,92,100
/store?id=76561199356061645,94,69,92,100
/store?id=76561199425387861,96,69,92,100
/store?id=76561199443911975,94,69,92,100
/store?id=76561199486024699,83,74,92,100
/store?id=76561199489085126,95,76,92,100
/store?id=76561199581791834,95,76,92,100
/store?id=76561199656335896,96,69,92,100
/store?id=76561199837985889,95,69,92,100
/store?id=76561199888278551,93,69,92,100
/store/browse,87,69,92,100
/store/mine,54,88,75,77
/users,90,68,92,100
