Path,Performance,Accessibility,SEO,Best Practices
/,81,61,100,100
/item/30661%3B6,91,74,100,100
/item/31012%3B11,95,74,100,100
/item/31242%3B6,95,74,100,100
/item/351%3B11%3Bkt-1%3Bfestive,96,74,100,100
/item/56%3B6,93,74,100,100
/item/5861%3B6%3Bc104,91,74,100,100
/item/5968%3B6%3Bc147,90,74,100,100
/item/6526%3B6%3Bkt-3%3Btd-45,96,74,100,100
/listings,68,0,0,0
/sf/bliss-bots,95,83,100,100
/sf/bot,95,76,100,100
/sf/cr7,85,83,100,100
/sf/hadanbot,95,76,100,100
/sf/haunted,79,76,100,100
/sf/misspauling,89,76,100,100
/sf/scrapduck,88,79,100,100
/sf/therobotpingu,95,81,100,100
/store?id=76561198000091310,88,76,100,100
/store?id=76561198004421274,94,79,100,100
/store?id=76561198021413819,94,76,100,100
/store?id=76561198036824799,95,76,100,100
/store?id=76561198040212496,94,76,100,100
/store?id=76561198050194207,88,76,100,100
/store?id=76561198057153972,94,79,100,100
/store?id=76561198066565063,92,83,100,100
/store?id=76561198077500003,96,76,100,92
/store?id=76561198083901668,92,79,100,100
/store?id=76561198094975766,95,76,100,100
/store?id=76561198109611163,83,79,100,100
/store?id=76561198131108480,96,76,100,100
/store?id=76561198226525604,96,76,100,100
/store?id=76561198274895819,95,83,100,100
/store?id=76561198371524119,92,83,100,100
/store?id=76561198393311128,96,76,100,100
/store?id=76561198405497731,93,76,100,100
/store?id=76561198410325443,93,81,100,100
/store?id=76561198414645935,96,76,100,92
/store?id=76561198744619976,95,79,100,100
/store?id=76561198751140127,95,81,100,100
/store?id=76561198751790885,77,76,100,100
/store?id=76561198753237328,96,81,100,100
/store?id=76561198755208638,95,81,100,100
/store?id=76561198757852066,96,76,100,100
/store?id=76561198778887684,93,83,100,100
/store?id=76561198833916128,93,83,100,100
/store?id=76561198845896241,90,83,100,100
/store?id=76561198861741098,92,83,100,100
/store?id=76561198878825091,80,83,100,100
/store?id=76561198907529889,96,76,100,92
/store?id=76561198918194942,86,83,100,100
/store?id=76561198965718394,95,76,100,100
/store?id=76561198975948937,96,76,100,100
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,94,83,92,100
/store?id=76561199046327906,71,83,92,100
/store?id=76561199052804233,86,83,100,100
/store?id=76561199055127294,85,76,100,100
/store?id=76561199063966004,94,83,100,100
/store?id=76561199076249074,90,83,100,100
/store?id=76561199087212867,94,79,100,92
/store?id=76561199095539879,95,81,100,100
/store?id=76561199107036822,95,76,100,100
/store?id=76561199111206889,95,79,100,100
/store?id=76561199118546232,84,83,100,100
/store?id=76561199129830760,90,83,100,100
/store?id=76561199134023346,86,83,100,100
/store?id=76561199145132510,76,83,100,100
/store?id=76561199145146020,91,83,100,100
/store?id=76561199152643337,75,83,100,100
/store?id=76561199153064717,90,83,100,100
/store?id=76561199153262623,89,83,100,100
/store?id=76561199153571794,78,83,100,100
/store?id=76561199168140950,95,76,100,92
/store?id=76561199268007332,89,76,100,92
/store?id=76561199339144555,93,81,100,100
/store?id=76561199356061645,95,76,100,100
/store?id=76561199425387861,95,76,100,100
/store?id=76561199443911975,96,76,100,100
/store?id=76561199486024699,94,81,100,100
/store?id=76561199509706909,96,76,100,92
/store?id=76561199529546697,78,83,100,100
/store?id=76561199535803197,97,76,100,92
/store?id=76561199579179238,96,76,100,100
/store?id=76561199581791834,95,79,100,100
/store?id=76561199630756878,90,83,100,100
/store?id=76561199644638211,72,83,100,92
/store?id=76561199656335896,96,76,100,100
/store?id=76561199659673591,91,83,100,100
/store?id=76561199660132541,90,83,100,100
/store?id=76561199660411284,90,83,100,100
/store?id=76561199660681605,91,83,100,100
/store?id=76561199666542905,90,83,100,100
/store?id=76561199667048610,90,83,100,100
/store?id=76561199667214362,86,83,100,100
/store?id=76561199681558519,91,83,100,100
/store?id=76561199777527588,88,76,100,100
/store?id=76561199826055716,88,76,100,100
/store?id=76561199835007811,93,76,100,100
/store?id=76561199837985889,95,76,100,100
/store?id=76561199844144891,96,76,100,100
/store?id=76561199849283153,93,79,100,100
/store?id=76561199868857950,95,76,100,100
/store?id=76561199873794102,91,83,92,100
/store?id=76561199874675508,96,76,100,100
/store?id=76561199891150311,93,74,100,100
