Path,Performance,Accessibility,SEO,Best Practices
/,96,68,92,100
/about/javascript,99,73,82,100
/inventory,54,88,75,77
/inventory/76561198422047724,95,71,92,100
/inventory/76561198751140127,95,71,92,100
/inventory/76561199013715460,95,71,92,100
/inventory/76561199581791834,79,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/76561199835007811,93,71,92,100
/inventory/76561199868857950,94,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,87,68,92,100
/item/127%3B3%3Bkt-3?name=Vintage+Professional+Killstreak+Direct+Hit,95,74,92,100
/item/30076%3B6?name=The+Bigg+Mann+on+Campus,90,74,92,100
/item/30326%3B6?name=The+Scout+Shako,92,74,92,100
/item/30348%3B6?name=Bushi-Dou,93,74,92,100
/item/5636%3B6?name=Robo+Community+Crate+Key,92,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-329?name=Specialized+Killstreak+Jag+Kit,91,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-416?name=Professional+Killstreak+Market+Gardener+Kit,92,74,92,100
/item/859%3B6?name=The+Flight+of+the+Monarch,95,74,92,100
/listings,70,74,92,92
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,92,80,92,100
/store?group=14,93,76,92,100
/store?group=15,94,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,72,92,100
/store?group=2,88,76,92,100
/store?group=3,94,72,92,100
/store?group=32,95,76,92,100
/store?group=33,96,69,92,100
/store?group=34,94,69,92,100
/store?group=35,84,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,94,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,93,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,93,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,94,69,92,100
/store?group=68,94,76,92,100
/store?group=69,88,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,94,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,94,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198000811394,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,90,69,92,100
/store?id=76561198022963100,95,69,92,100
/store?id=76561198024867201,94,69,92,100
/store?id=76561198025337252,94,69,92,100
/store?id=76561198026151556,94,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,94,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,93,74,92,100
/store?id=76561198040738494,94,69,92,100
/store?id=76561198041239094,94,69,92,100
/store?id=76561198043819707,95,69,92,100
/store?id=76561198043997879,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,94,69,92,100
/store?id=76561198049141281,94,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,94,69,92,100
/store?id=76561198050750602,94,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198051673518,94,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057411631,95,69,92,100
/store?id=76561198058057650,94,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,94,69,92,100
/store?id=76561198060522022,94,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064078061,95,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064615776,94,69,92,100
/store?id=76561198064804350,95,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198070935066,94,69,92,100
/store?id=76561198071042475,95,69,92,100
/store?id=76561198071376804,95,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,94,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,93,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198079668218,95,69,92,100
/store?id=76561198079990847,94,69,92,100
/store?id=76561198080020013,95,69,92,100
/store?id=76561198080947868,95,69,92,100
/store?id=76561198083288968,94,69,92,100
/store?id=76561198083701031,94,69,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084529480,94,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090203478,95,69,92,100
/store?id=76561198091309676,95,69,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092621591,95,69,92,100
/store?id=76561198093135184,95,69,92,100
/store?id=76561198093294992,94,69,92,100
/store?id=76561198093504925,94,69,92,100
/store?id=76561198093575632,94,69,92,100
/store?id=76561198095130768,96,69,92,100
/store?id=76561198095214822,95,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,94,69,92,100
/store?id=76561198100654111,94,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,95,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,94,69,92,100
/store?id=76561198109611163,90,76,92,100
/store?id=76561198109955545,80,80,92,100
/store?id=76561198110698316,95,69,92,100
/store?id=76561198111358782,95,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,94,69,92,100
/store?id=76561198113198660,95,69,92,100
/store?id=76561198113794471,95,69,92,100
/store?id=76561198114299178,94,69,92,100
/store?id=76561198114899125,95,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118232541,95,69,92,100
/store?id=76561198118752491,95,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,94,69,92,100
/store?id=76561198123183894,95,69,92,100
/store?id=76561198123870344,95,69,92,100
/store?id=76561198124332876,95,69,92,100
