Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,56,82,75,77
/inventory/76561198040212496,97,71,92,100
/inventory/76561198095130768,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561198918194942,93,71,92,100
/inventory/76561199134023346,94,71,92,100
/inventory/76561199339144555,95,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/auth/steam,62,82,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/30821%3B6?name=Packable+Provisions,92,68,92,100
/item/30894%3B11?name=Strange+Most+Dangerous+Mane,93,74,92,100
/item/31008%3B6?name=Mann-O-War,90,68,92,100
/item/31080%3B11?name=Strange+Convict+Cap,95,74,92,100
/item/425%3B11%3Bkt-1?name=Strange+Killstreak+Family+Business,95,74,92,100
/item/5649%3B6?name=Green+Summer+2013+Cooler+Key,92,74,92,100
/item/751%3B11%3Bkt-1?name=Strange+Killstreak+Cleaner%26%23x27%3Bs+Carbine,93,68,92,100
/item/874%3B6?name=The+King+of+Scotland+Cape,94,68,92,100
/listings,61,0,0,0
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,92
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,91,80,92,92
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,85,80,92,100
/store?group=2,82,80,92,100
/store?group=3,94,72,92,100
/store?group=32,94,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,80,80,92,100
/store?group=36,96,69,92,100
/store?group=37,94,76,92,100
/store?group=4,90,80,92,100
/store?group=45,90,80,92,100
/store?group=47,82,80,92,100
/store?group=48,95,69,92,100
/store?group=49,83,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,96,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,94,76,92,100
/store?group=59,95,69,92,100
/store?group=6,87,80,92,100
/store?group=61,89,69,92,100
/store?group=63,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,96,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
