Path,Performance,Accessibility,SEO,Best Practices
/,91,68,92,100
/about/javascript,99,73,82,100
/inventory,55,88,75,77
/inventory/76561198036824799,96,71,92,100
/inventory/76561198091867062,96,71,92,100
/inventory/76561198095130768,96,71,92,100
/inventory/76561198751140127,96,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199052804233,96,71,92,100
/inventory/76561199793124875,96,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,92,68,92,100
/item/1109%3B6?name=Taunt%3A+Results+Are+In,95,74,92,100
/item/230%3B11?name=Strange+Sydney+Sleeper,93,68,92,100
/item/237%3B6?name=The+Rocket+Jumper,95,68,92,100
/item/31491%3B6?name=Taunt%3A+Curtain+Call,94,74,92,100
/item/42%3B11?name=Strange+Sandvich,93,74,92,100
/item/43%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Killing+Gloves+of+Boxing,93,74,92,100
/item/5703%3B6?name=Reinforced+Robot+Humor+Suppression+Pump,91,68,92,100
/item/5818%3B6?name=Strange+Count+Transfer+Tool,89,68,92,100
/listings,60,0,0,0
/store?group=1,93,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=14,96,76,92,100
/store?group=15,95,76,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=2,86,80,92,100
/store?group=3,97,72,92,100
/store?group=32,96,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,96,69,92,100
/store?group=37,97,76,92,100
/store?group=4,96,72,92,100
/store?group=45,93,80,92,100
/store?group=47,88,80,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,96,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,76,92,100
/store?group=59,95,69,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,97,69,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
