Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,58,88,75,77
/inventory/76561198040212496,98,71,92,100
/inventory/76561198095130768,97,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199046327906,94,71,92,100
/inventory/76561199087212867,82,71,92,100
/inventory/76561199268007332,95,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/196%3B6%3Bkt-1?name=Killstreak+Shovel,93,74,92,100
/item/231%3B6?name=Darwin%26%23x27%3Bs+Danger+Shield,92,74,92,100
/item/31007%3B6?name=The+Arachno-Arsonist,93,68,92,100
/item/414%3B11%3Bkt-1?name=Strange+Killstreak+Liberty+Launcher,93,68,92,100
/item/43%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Killing+Gloves+of+Boxing,93,74,92,100
/item/574%3B6%3Bkt-3?name=Professional+Killstreak+Wanga+Prick,94,74,92,100
/item/639%3B6?name=Dr.+Whoa,93,68,92,100
/item/936%3B6?name=The+Exorcizor,92,68,92,100
/listings,60,0,0,0
/store?group=1,93,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,83,80,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,81,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,85,80,92,100
/store?group=2,84,80,92,100
/store?group=3,95,72,92,100
/store?group=32,94,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,78,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,85,80,92,100
/store?group=47,85,80,92,100
/store?group=48,94,69,92,100
/store?group=49,91,76,92,100
/store?group=5,94,69,92,100
/store?group=50,96,69,92,100
/store?group=52,94,69,92,100
/store?group=53,95,69,92,100
/store?group=54,96,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,87,80,92,100
/store?group=61,84,69,92,100
/store?group=63,93,69,92,100
/store?group=65,97,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
