Path,Performance,Accessibility,SEO,Best Practices
/,95,61,100,100
/item/185%3B6,94,74,100,100
/item/30007%3B6,96,74,100,100
/item/30022%3B6,97,74,100,100
/item/30409%3B6,95,74,100,100
/item/31013%3B11,95,74,100,100
/item/638%3B6%3Bkt-3,95,74,100,100
/item/6526%3B6%3Bkt-3%3Btd-142,95,74,100,100
/item/896%3B11%3Bkt-3,96,74,100,100
/listings,79,0,0,0
/sf/bliss-bots,95,79,100,100
/sf/crate,96,71,100,100
/sf/johnny-black,91,83,100,92
/sf/m4tyi,96,76,100,100
/sf/masoncounty,96,76,100,100
/sf/memori-bots,94,83,92,100
/sf/pixelbots,95,79,100,92
/sf/superisakswahn,94,83,92,100
/store?id=76561198000091310,96,76,100,92
/store?id=76561198004421274,86,79,100,92
/store?id=76561198021413819,89,76,100,92
/store?id=76561198050194207,96,76,100,100
/store?id=76561198057153972,81,79,100,100
/store?id=76561198077500003,96,76,100,92
/store?id=76561198083901668,94,79,100,100
/store?id=76561198094975766,95,76,100,92
/store?id=76561198131108480,96,76,100,100
/store?id=76561198226525604,96,76,100,100
/store?id=76561198274895819,95,83,92,100
/store?id=76561198393311128,94,76,100,92
/store?id=76561198405497731,96,76,100,100
/store?id=76561198410325443,94,81,100,100
/store?id=76561198414645935,96,76,100,92
/store?id=76561198751140127,95,81,100,92
/store?id=76561198751790885,96,76,100,92
/store?id=76561198753237328,87,81,100,92
/store?id=76561198755208638,87,81,100,92
/store?id=76561198778887684,92,83,100,92
/store?id=76561198845896241,91,83,100,92
/store?id=76561198861741098,93,83,100,100
/store?id=76561198878825091,91,83,100,92
/store?id=76561198907529889,95,76,100,100
/store?id=76561198965718394,96,76,100,92
/store?id=76561198975948937,89,76,100,92
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,87,83,100,92
/store?id=76561199052804233,91,83,100,92
/store?id=76561199055127294,94,76,100,92
/store?id=76561199063966004,92,83,100,100
/store?id=76561199076249074,91,83,100,92
/store?id=76561199087212867,94,79,100,100
/store?id=76561199095539879,86,81,100,100
/store?id=76561199107036822,95,76,100,92
/store?id=76561199111206889,94,79,100,100
/store?id=76561199134023346,91,83,100,92
/store?id=76561199168140950,87,76,100,92
/store?id=76561199268007332,95,76,100,100
/store?id=76561199356061645,95,76,100,100
/store?id=76561199425387861,95,76,100,92
/store?id=76561199443911975,97,76,100,92
/store?id=76561199486024699,90,81,92,92
/store?id=76561199509706909,96,76,100,92
/store?id=76561199535803197,85,76,100,100
/store?id=76561199579179238,95,76,100,100
/store?id=76561199581791834,95,79,100,92
/store?id=76561199630756878,92,83,100,100
/store?id=76561199644638211,90,83,92,92
/store?id=76561199656335896,96,76,100,100
/store?id=76561199660132541,92,83,100,100
/store?id=76561199660411284,92,83,100,100
/store?id=76561199660681605,92,83,100,100
/store?id=76561199666542905,92,83,100,92
/store?id=76561199667048610,92,83,100,92
/store?id=76561199667214362,90,83,100,100
/store?id=76561199826055716,83,76,100,100
/store?id=76561199837985889,96,76,100,92
/store?id=76561199844144891,96,76,100,92
/store?id=76561199849283153,85,79,100,100
/store?id=76561199874675508,96,76,100,92
