Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,98,73,82,96
/inventory,57,87,67,77
/inventory/76561198918194942,94,71,92,100
/inventory/76561199268007332,93,71,92,100
/inventory/76561199509706909,80,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199581791834,79,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/76561199835007811,95,71,92,100
/inventory/auth/steam,58,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/30030%3B6?name=Bonk+Leadwear,92,74,92,100
/item/30314%3B6?name=The+Slo-Poke,92,74,92,100
/item/30564%3B6?name=Orion%27s+Belt,94,74,92,100
/item/30971%3B11?name=Strange+Down+Tundra+Coat,87,74,92,100
/item/61%3B6?name=The+Ambassador,91,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-38?name=Killstreak+Axtinguisher+Kit,91,74,92,100
/item/673%3B6?name=Noise+Maker+-+Winter+Holiday,92,68,92,100
/item/867%3B6?name=The+Combat+Medic%27s+Crusher+Cap,95,74,92,100
/listings,68,74,92,100
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,97,69,92,100
/store?group=18,94,69,92,100
/store?group=19,85,76,92,100
/store?group=2,90,76,92,100
/store?group=3,94,72,92,100
/store?group=32,90,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,80,80,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,90,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,91,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,94,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,95,76,92,100
/store?group=66,94,69,92,100
/store?group=68,91,76,92,100
/store?group=69,91,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,94,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,94,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,94,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198017334019,94,76,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,91,69,92,100
/store?id=76561198022963100,94,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,94,69,92,100
/store?id=76561198027315255,94,69,92,100
/store?id=76561198028660366,94,69,92,100
/store?id=76561198029069878,94,69,92,100
/store?id=76561198029074524,94,69,92,100
/store?id=76561198030496201,94,69,92,100
/store?id=76561198030878145,94,69,92,100
/store?id=76561198031346223,94,69,92,100
/store?id=76561198031386947,94,69,92,100
/store?id=76561198035588548,94,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037207202,94,69,92,100
/store?id=76561198037518646,94,69,92,100
/store?id=76561198038142758,94,69,92,100
