Path,Performance,Accessibility,SEO,Best Practices
/,85,68,92,100
/item/1082%3B11,94,74,92,100
/item/155%3B11,97,74,92,100
/item/182%3B6,93,74,92,100
/item/20002%3B6%3Bkt-2%3Btd-161%3Bod-6523%3Boq-6,91,74,92,100
/item/205%3B11%3Bkt-3,93,74,92,100
/item/31021%3B6,93,74,92,100
/item/387%3B11,94,74,92,100
/item/670%3B11,96,74,92,100
/listings,63,0,0,0
/sf/cr7,93,80,92,100
/sf/derpys-store,87,80,92,100
/sf/greenstore,96,76,92,96
/sf/m4tyi,96,68,92,100
/sf/rayman,95,76,92,100
/sf/renaissance,95,74,92,100
/sf/therobotpingu,89,74,92,100
/sf/uberdemo,95,68,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,88,76,92,100
/store?id=76561198021413819,89,68,92,96
/store?id=76561198036824799,89,68,92,100
/store?id=76561198040212496,88,74,92,100
/store?id=76561198050194207,96,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,89,80,92,100
/store?id=76561198077500003,94,68,92,92
/store?id=76561198083901668,83,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,87,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,96,68,92,100
/store?id=76561198274895819,93,80,92,92
/store?id=76561198371524119,91,80,92,100
/store?id=76561198393311128,97,68,92,92
/store?id=76561198405497731,96,68,92,100
/store?id=76561198410325443,82,74,92,100
/store?id=76561198414645935,97,68,92,100
/store?id=76561198744619976,86,76,92,100
/store?id=76561198751140127,95,74,92,100
/store?id=76561198751790885,88,68,92,100
/store?id=76561198753237328,94,74,92,100
/store?id=76561198755208638,87,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,93,76,92,100
/store?id=76561198833916128,86,76,92,100
/store?id=76561198845896241,82,80,92,100
/store?id=76561198861741098,83,80,92,100
/store?id=76561198878825091,84,80,92,100
/store?id=76561198907529889,96,68,92,92
/store?id=76561198918194942,82,80,92,100
/store?id=76561198965718394,96,68,92,92
/store?id=76561198975948937,95,68,92,92
/store?id=76561199006679800,97,68,92,100
/store?id=76561199013715460,93,80,92,92
/store?id=76561199046327906,87,80,92,100
/store?id=76561199052804233,84,80,92,100
/store?id=76561199055127294,94,68,92,100
/store?id=76561199063966004,85,80,92,100
/store?id=76561199076249074,82,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,92,74,92,100
/store?id=76561199107036822,90,68,92,100
/store?id=76561199111206889,95,76,92,100
/store?id=76561199118546232,80,80,92,100
/store?id=76561199129830760,87,80,92,100
/store?id=76561199134023346,84,80,92,100
/store?id=76561199145132510,80,80,92,100
/store?id=76561199145146020,86,80,92,100
/store?id=76561199152643337,80,80,92,100
/store?id=76561199153064717,87,80,92,100
/store?id=76561199153262623,86,80,92,100
/store?id=76561199153571794,87,80,92,100
/store?id=76561199168140950,95,68,92,100
/store?id=76561199203694119,87,68,92,100
/store?id=76561199268007332,87,68,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,97,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,97,68,92,100
/store?id=76561199486024699,94,74,92,100
/store?id=76561199509706909,97,68,92,92
/store?id=76561199529546697,82,80,92,100
/store?id=76561199535803197,97,68,92,100
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199644638211,82,80,92,100
/store?id=76561199656335896,97,68,92,92
/store?id=76561199660411284,87,80,92,100
/store?id=76561199667048610,84,80,92,92
/store?id=76561199777527588,95,68,92,100
/store?id=76561199826055716,93,68,92,100
/store?id=76561199835007811,86,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,97,68,92,100
/store?id=76561199849283153,86,76,92,100
/store?id=76561199868857950,93,68,92,100
/store?id=76561199874675508,96,68,92,100
/store?id=76561199891150311,87,76,92,100
