Path,Performance,Accessibility,SEO,Best Practices
/,86,61,100,100
/item/30050%3B6,93,74,100,100
/item/31182%3B11,96,74,100,100
/item/363%3B1,92,74,100,100
/item/37%3B3%3Bkt-1%3Bfestive,96,74,100,100
/item/5790%3B6%3Bc89,93,74,100,100
/item/6523%3B6%3Bkt-2%3Btd-214,95,74,100,100
/item/772%3B11,96,74,100,100
/item/981%3B6,93,74,100,100
/listings,67,0,0,0
/sf/76561199581791834,95,79,100,92
/sf/bot,95,76,100,100
/sf/jumpscare,89,76,100,100
/sf/kuina,92,83,100,100
/sf/misspauling,96,76,100,100
/sf/pajonk,95,79,100,100
/sf/pixelbots,96,79,100,100
/sf/yttmsi,91,83,100,92
/store?id=76561198000091310,89,76,100,100
/store?id=76561198004421274,95,79,100,100
/store?id=76561198021413819,96,76,100,100
/store?id=76561198036824799,95,76,100,100
/store?id=76561198040212496,94,81,100,100
/store?id=76561198050194207,96,76,100,100
/store?id=76561198057153972,87,79,100,100
/store?id=76561198066565063,92,83,100,100
/store?id=76561198077500003,96,76,100,92
/store?id=76561198083901668,93,79,100,100
/store?id=76561198094975766,95,76,100,100
/store?id=76561198109611163,95,79,100,100
/store?id=76561198131108480,89,76,100,100
/store?id=76561198226525604,96,76,100,100
/store?id=76561198274895819,95,83,100,100
/store?id=76561198371524119,92,83,100,100
/store?id=76561198393311128,89,76,100,100
/store?id=76561198405497731,89,76,100,100
/store?id=76561198410325443,94,81,100,100
/store?id=76561198414645935,96,76,100,100
/store?id=76561198744619976,94,79,100,100
/store?id=76561198751140127,95,81,100,100
/store?id=76561198751790885,95,76,100,100
/store?id=76561198753237328,95,81,100,100
/store?id=76561198755208638,95,81,100,100
/store?id=76561198757852066,89,76,100,92
/store?id=76561198778887684,93,83,100,100
/store?id=76561198833916128,84,83,100,100
/store?id=76561198845896241,90,83,100,100
/store?id=76561198861741098,92,83,100,92
/store?id=76561198878825091,91,83,100,92
/store?id=76561198907529889,89,76,100,92
/store?id=76561198918194942,88,83,100,100
/store?id=76561198965718394,96,76,100,100
/store?id=76561198975948937,89,76,100,92
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,87,83,100,100
/store?id=76561199046327906,90,83,100,92
/store?id=76561199052804233,87,83,100,100
/store?id=76561199055127294,95,76,100,100
/store?id=76561199063966004,92,83,100,100
/store?id=76561199076249074,90,83,100,100
/store?id=76561199087212867,94,79,100,100
/store?id=76561199095539879,83,81,100,100
/store?id=76561199107036822,95,76,100,100
/store?id=76561199111206889,95,79,100,92
/store?id=76561199118546232,91,83,100,100
/store?id=76561199129830760,80,83,100,100
/store?id=76561199134023346,87,83,100,100
/store?id=76561199145132510,91,83,100,92
/store?id=76561199145146020,90,83,100,100
/store?id=76561199152643337,90,83,100,92
/store?id=76561199153064717,74,83,100,100
/store?id=76561199153262623,77,83,100,92
/store?id=76561199153571794,89,83,100,92
/store?id=76561199168140950,94,76,100,100
/store?id=76561199268007332,96,76,100,100
/store?id=76561199339144555,94,81,100,100
/store?id=76561199356061645,89,76,100,100
/store?id=76561199425387861,95,76,100,100
/store?id=76561199443911975,96,76,100,100
/store?id=76561199486024699,93,81,100,100
/store?id=76561199509706909,96,76,100,92
/store?id=76561199529546697,88,83,92,100
/store?id=76561199535803197,95,76,100,92
/store?id=76561199579179238,88,76,100,92
/store?id=76561199581791834,88,79,100,100
/store?id=76561199630756878,91,83,100,100
/store?id=76561199644638211,87,83,100,100
/store?id=76561199656335896,96,76,100,100
/store?id=76561199659673591,91,83,92,100
/store?id=76561199660132541,91,83,92,100
/store?id=76561199660411284,91,83,100,100
/store?id=76561199660681605,83,83,92,92
/store?id=76561199666542905,91,83,92,92
/store?id=76561199667048610,91,83,92,100
/store?id=76561199667214362,91,83,92,100
/store?id=76561199681558519,90,83,92,92
/store?id=76561199777527588,95,76,100,100
/store?id=76561199826055716,93,76,100,100
/store?id=76561199835007811,93,76,100,100
/store?id=76561199837985889,96,76,100,100
/store?id=76561199844144891,96,76,100,100
/store?id=76561199849283153,92,83,100,100
/store?id=76561199868857950,94,76,100,100
/store?id=76561199873794102,91,83,92,100
/store?id=76561199874675508,95,76,100,100
/store?id=76561199891150311,82,79,100,100
