Path,Performance,Accessibility,SEO,Best Practices
/,90,68,92,100
/about/javascript,97,73,82,96
/inventory,59,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198274895819,95,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561199087212867,85,71,92,100
/inventory/76561199656335896,94,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,92,68,92,100
/item/30007%3B6?name=Base+Metal+Billycock,95,74,92,100
/item/31008%3B6?name=Mann-O-War,91,74,92,100
/item/31220%3B6?name=Trickster%26%23x27%3Bs+Treats,93,74,92,100
/item/31460%3B6?name=Tanker%26%23x27%3Bs+Top,91,74,92,100
/item/5045%3B6%3Bc38?name=Mann+Co.+Supply+Crate+Series+%2338,92,74,92,100
/item/5050%3B6?name=Backpack+Expander,90,68,92,100
/item/5653%3B6?name=Blue+Summer+2013+Cooler+Key,91,74,92,100
/item/575%3B6?name=The+Infernal+Impaler,94,74,92,100
/listings,71,74,92,92
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,92
/store?group=14,94,76,92,100
/store?group=15,94,76,92,100
/store?group=16,79,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,72,92,100
/store?group=2,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,88,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,86,80,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=45,93,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,94,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,96,72,92,100
/store?group=59,95,69,92,100
/store?group=6,95,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,96,69,92,100
/store?group=68,95,76,92,100
/store?group=69,91,76,92,100
/store?group=71,95,69,92,100
/store?group=72,96,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,97,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,97,69,92,100
/store?id=76561197974764104,96,69,92,100
/store?id=76561197984236635,94,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198000811394,96,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198017086848,96,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198022963100,97,69,92,100
/store?id=76561198024867201,96,69,92,100
/store?id=76561198025164881,94,69,92,100
/store?id=76561198025337252,94,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,94,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,95,69,92,100
/store?id=76561198037207202,94,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,86,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,94,69,92,100
