Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,56,88,75,77
/inventory/76561198036824799,98,71,92,100
/inventory/76561198753237328,93,71,92,100
/inventory/76561198918194942,97,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199052804233,94,71,92,100
/inventory/76561199095539879,97,71,92,100
/inventory/76561199134023346,95,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/131%3B6%3Bkt-2?name=Specialized+Killstreak+Chargin%26%23x27%3B+Targe,90,74,92,100
/item/142%3B11%3Bkt-3?name=%26%23x27%3B%26%23x27%3B%EB%82%B4+%EA%B5%AC%EC%A1%B0%EB%AC%BC%EB%8F%84+%EB%84%88%EB%B3%B4%EB%8B%A8+%EC%9E%98+%EC%8B%B8%EC%9A%B4%EB%8B%A4%21%21%26%23x27%3B%26%23x27%3B,93,74,92,100
/item/30008%3B11?name=Strange+Towering+Titanium+Pillar+of+Hats,93,74,92,100
/item/30958%3B6?name=Puffy+Polar+Cap,92,68,92,100
/item/31337%3B11?name=Strange+Frostbite+Bonnet,92,74,92,100
/item/36%3B11%3Bkt-1?name=Strange+Killstreak+Blutsauger,92,74,92,100
/item/513%3B1%3Bkt-2?name=%26%23x27%3B%26%23x27%3BI+should+try+to+deep+throat+this+shit+%3A3%26%23x27%3B%26%23x27%3B,92,68,92,100
/item/977%3B6?name=The+Cut+Throat+Concierge,91,68,92,100
/listings,60,0,0,0
/store?group=1,88,76,92,100
/store?group=10,97,69,92,100
/store?group=11,96,72,92,100
/store?group=12,85,80,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,93,80,92,100
/store?group=18,97,69,92,100
/store?group=19,89,80,92,100
/store?group=2,81,80,92,100
/store?group=3,97,72,92,100
/store?group=32,95,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,97,69,92,100
/store?group=37,94,76,92,100
/store?group=4,88,80,92,100
/store?group=45,85,80,92,100
/store?group=47,86,80,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=5,94,69,92,100
/store?group=50,96,69,92,100
/store?group=52,97,69,92,100
/store?group=53,96,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,89,76,92,100
/store?group=59,94,69,92,100
/store?group=6,87,80,92,100
/store?group=61,96,69,92,100
/store?group=63,97,69,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,96,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197971870923,97,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,96,69,92,100
/store?id=76561198001235783,96,69,92,100
