Path,Performance,Accessibility,SEO,Best Practices
/,95,61,100,100
/item/108%3B6,94,74,100,100
/item/225%3B6%3Bkt-2,95,74,100,100
/item/239%3B6%3Bkt-2,95,74,100,100
/item/30101%3B6,95,74,100,100
/item/30511%3B6,95,74,100,100
/item/31264%3B11,95,74,100,100
/item/5931%3B6%3Bc134,95,74,100,100
/item/890%3B11,96,74,100,100
/listings,77,0,0,0
/sf/76561199581791834,95,79,100,100
/sf/bot,96,71,100,100
/sf/kuina,94,83,100,100
/sf/pixelbots,96,79,100,100
/sf/rayman,89,79,100,100
/sf/ryzex,96,76,100,100
/sf/shotfire,88,76,100,92
/sf/therobotpingu,95,81,100,92
/store?id=76561198000091310,96,76,100,92
/store?id=76561198004421274,94,79,100,92
/store?id=76561198021413819,97,76,100,92
/store?id=76561198036824799,94,76,100,92
/store?id=76561198040212496,95,76,100,92
/store?id=76561198050194207,96,76,100,92
/store?id=76561198057153972,94,79,100,92
/store?id=76561198066565063,83,83,100,92
/store?id=76561198077500003,96,76,100,92
/store?id=76561198083901668,94,79,100,92
/store?id=76561198094975766,95,76,100,92
/store?id=76561198109611163,86,79,100,92
/store?id=76561198131108480,96,76,100,92
/store?id=76561198226525604,96,76,100,92
/store?id=76561198274895819,95,83,100,100
/store?id=76561198371524119,92,83,100,96
/store?id=76561198393311128,96,76,100,100
/store?id=76561198405497731,88,76,100,92
/store?id=76561198410325443,93,81,100,92
/store?id=76561198414645935,89,76,100,92
/store?id=76561198744619976,94,79,100,100
/store?id=76561198751140127,94,81,100,92
/store?id=76561198751790885,96,76,100,92
/store?id=76561198753237328,95,81,100,100
/store?id=76561198755208638,95,81,100,92
/store?id=76561198778887684,93,83,100,92
/store?id=76561198833916128,93,83,100,92
/store?id=76561198845896241,91,83,100,92
/store?id=76561198861741098,92,83,100,92
/store?id=76561198878825091,92,83,100,92
/store?id=76561198907529889,96,76,100,92
/store?id=76561198918194942,85,83,100,100
/store?id=76561198965718394,89,76,100,100
/store?id=76561198975948937,97,76,100,100
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,87,83,100,100
/store?id=76561199052804233,91,83,100,100
/store?id=76561199055127294,95,76,100,92
/store?id=76561199063966004,92,83,100,92
/store?id=76561199076249074,90,83,100,100
/store?id=76561199087212867,95,79,100,92
/store?id=76561199095539879,95,81,100,100
/store?id=76561199107036822,96,76,100,92
/store?id=76561199111206889,95,79,100,100
/store?id=76561199118546232,91,83,92,100
/store?id=76561199134023346,91,83,100,92
/store?id=76561199168140950,95,76,100,100
/store?id=76561199268007332,96,76,100,92
/store?id=76561199339144555,84,81,100,100
/store?id=76561199356061645,89,76,100,100
/store?id=76561199425387861,95,76,100,100
/store?id=76561199443911975,96,76,100,100
/store?id=76561199486024699,85,81,100,100
/store?id=76561199509706909,96,76,100,92
/store?id=76561199529546697,86,83,92,92
/store?id=76561199535803197,96,76,100,92
/store?id=76561199579179238,89,76,100,100
/store?id=76561199581791834,95,79,100,92
/store?id=76561199630756878,92,83,100,100
/store?id=76561199644638211,90,83,100,100
/store?id=76561199656335896,96,76,100,92
/store?id=76561199660132541,92,83,100,92
/store?id=76561199660411284,92,83,100,100
/store?id=76561199660681605,92,83,100,92
/store?id=76561199667048610,83,83,100,100
/store?id=76561199667214362,92,83,100,100
/store?id=76561199681558519,92,83,100,92
/store?id=76561199777527588,95,76,100,92
/store?id=76561199826055716,95,76,100,100
/store?id=76561199837985889,89,76,100,100
/store?id=76561199844144891,96,76,100,100
/store?id=76561199849283153,94,79,100,100
/store?id=76561199868857950,95,76,100,100
/store?id=76561199873794102,92,83,100,92
/store?id=76561199874675508,96,76,100,100
