Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,54,82,75,77
/inventory/76561198845896241,95,71,92,100
/inventory/76561198861741098,95,71,92,100
/inventory/76561199076249074,95,71,92,100
/inventory/76561199118546232,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/76561199826055716,93,71,92,100
/inventory/auth/steam,57,82,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/1013%3B1?name=Genuine+Ham+Shank,92,74,92,100
/item/104%3B6?name=Otolaryngologist%27s+Mirror,94,74,92,100
/item/199%3B6%3Bkt-3?name=Professional+Killstreak+Shotgun,93,74,92,100
/item/426%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Eviction+Notice,94,68,92,100
/item/6523%3B6%3Bkt-2%3Btd-1099?name=Specialized+Killstreak+Tide+Turner+Kit,92,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-264?name=Killstreak+Frying+Pan+Kit,94,74,92,100
/item/741%3B6?name=The+Rainblower,92,74,92,100
/item/922%3B6?name=The+Bonedolier,93,68,92,100
/store?group=1,91,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,90,80,92,100
/store?group=14,93,76,92,92
/store?group=15,96,76,92,100
/store?group=16,91,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,79,80,92,100
/store?group=2,88,80,92,100
/store?group=3,95,72,92,100
/store?group=32,93,76,92,100
/store?group=33,86,69,92,100
/store?group=34,95,69,92,100
/store?group=35,74,80,92,100
/store?group=36,87,69,92,100
/store?group=37,95,76,92,100
/store?group=4,92,80,92,100
/store?group=45,89,80,92,100
/store?group=47,79,80,92,100
/store?group=48,95,69,92,100
/store?group=49,85,76,92,100
/store?group=5,93,74,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,90,76,92,100
/store?group=59,95,69,92,100
/store?group=6,82,80,92,100
/store?group=61,89,69,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198017334019,91,76,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198040212496,93,74,92,100
/store?id=76561198040738494,95,69,92,100
