Path,Performance,Accessibility,SEO,Best Practices
/,88,68,92,100
/about/javascript,99,73,82,100
/inventory,56,88,75,77
/inventory/76561198721280690,94,71,92,100
/inventory/76561198743584025,95,71,92,100
/inventory/76561198751140127,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199443911975,76,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/76561199835007811,95,71,92,100
/inventory/auth/steam,60,88,75,77
/inventory/logout?returnTo=%2F,89,68,92,100
/item/17241%3B15%3Bw1%3Bpk241?name=Electroshocked+War+Paint+%28Factory+New%29,95,74,92,100
/item/189%3B6?name=Alien+Swarm+Parasite,95,74,92,100
/item/201%3B6%3Bkt-1?name=%26%23x27%3B%26%23x27%3B%D0%BF%D1%80%D0%B8%D0%B2%D0%B5%D1%82+%D1%82%D1%8B+%D1%82%D1%80%D1%83%D0%BF+%D0%BA%D1%81%D1%82%D0%B0%D1%82%D0%B8%26%23x27%3B%26%23x27%3B,92,74,92,100
/item/30556%3B6?name=Sleeveless+in+Siberia,93,74,92,100
/item/31224%3B6?name=Optic+Nerve,92,74,92,100
/item/31412%3B6?name=Taunt%3A+Cheers%21,92,74,92,100
/item/515%3B6?name=The+Pilotka,95,74,92,100
/item/725%3B6?name=Tour+of+Duty+Ticket,89,68,92,100
/listings,70,74,92,92
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,96,69,92,100
/store?group=18,94,69,92,100
/store?group=19,93,72,92,100
/store?group=2,90,76,92,100
/store?group=3,94,72,92,100
/store?group=32,89,76,92,100
/store?group=33,96,69,92,100
/store?group=34,95,69,92,100
/store?group=35,84,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,94,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,88,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,96,72,92,100
/store?group=59,95,69,92,100
/store?group=6,95,72,92,100
/store?group=61,96,69,92,100
/store?group=63,97,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,92,76,92,100
/store?group=69,84,76,92,100
/store?group=71,95,69,92,100
/store?group=72,96,69,92,100
/store?group=8,94,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,96,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197984236635,95,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198000811394,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198017086848,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198022963100,95,69,92,100
/store?id=76561198024867201,94,69,92,100
/store?id=76561198025164881,95,69,92,100
/store?id=76561198025337252,96,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,94,69,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,94,69,92,100
/store?id=76561198030496201,94,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,94,69,92,100
/store?id=76561198038743378,94,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,86,74,92,100
