Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,60,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198751140127,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199087212867,81,71,92,100
/inventory/76561199660411284,87,71,92,100
/inventory/76561199777527588,87,71,92,100
/inventory/auth/steam,60,88,75,77
/inventory/logout?returnTo=%2F,89,68,92,100
/item/30422%3B6?name=Vive+la+France,95,74,92,100
/item/31107%3B11?name=Strange+Flamehawk,92,74,92,100
/item/31113%3B6?name=Breach+and+Bomb,95,74,92,100
/item/315%3B6?name=Blighted+Beak,92,74,92,100
/item/5883%3B6%3Bc109?name=Jungle+Jackpot+War+Paint+Case,91,74,92,100
/item/6035%3B6?name=Strange+Part%3A+Defender+Kills,91,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-190?name=Killstreak+Bat+Kit,90,74,92,100
/item/939%3B6?name=The+Bat+Outta+Hell,93,68,92,100
/listings,74,74,92,92
/store?group=1,91,76,92,100
/store?group=10,96,69,92,100
/store?group=12,91,80,92,100
/store?group=14,96,76,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=2,91,76,92,100
/store?group=3,95,72,92,100
/store?group=32,93,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,84,80,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=45,95,72,92,100
/store?group=47,95,72,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,95,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,97,72,92,100
/store?group=59,95,69,92,100
/store?group=6,95,72,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,94,76,92,100
/store?group=69,84,76,92,100
/store?group=71,94,69,92,100
/store?group=72,96,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,96,69,92,100
/store?id=76561197967934842,96,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197974764104,96,69,92,100
/store?id=76561197984236635,95,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198000811394,96,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004421274,94,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,96,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198013609151,94,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198017086848,95,69,92,100
/store?id=76561198017334019,94,76,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,94,69,92,100
