Path,Performance,Accessibility,SEO,Best Practices
/,95,68,92,100
/about/javascript,99,73,82,100
/inventory,52,82,75,77
/inventory/76561198845896241,93,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199076249074,95,71,92,100
/inventory/76561199118546232,95,71,92,100
/inventory/76561199153064717,95,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199660411284,81,71,92,100
/inventory/auth/steam,61,82,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/189%3B6?name=Alien+Swarm+Parasite,94,74,92,100
/item/206%3B11%3Bkt-3%3Bfestive?name=Strange+Festivized+Professional+Killstreak+Grenade+Launcher,89,68,92,100
/item/237%3B6?name=The+Rocket+Jumper,92,68,92,100
/item/287%3B6?name=Spine-Chilling+Skull,92,74,92,100
/item/30873%3B6?name=Airborne+Attire,94,74,92,100
/item/5704%3B6?name=Reinforced+Robot+Bomb+Stabilizer,93,68,92,100
/item/6526%3B6%3Bkt-3%3Btd-326?name=Professional+Killstreak+Back+Scratcher+Kit,91,74,92,100
/item/673%3B6?name=Noise+Maker+-+Winter+Holiday,92,68,92,100
/listings,60,0,0,0
/store?group=1,85,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,86,80,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,86,80,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,88,80,92,100
/store?group=45,89,80,92,100
/store?group=47,83,80,92,100
/store?group=48,96,69,92,100
/store?group=49,94,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,96,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,90,76,92,100
/store?group=59,95,69,92,100
/store?group=6,82,80,92,100
/store?group=61,85,69,92,100
/store?group=63,92,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,97,69,92,100
/store?id=76561197988341178,97,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,97,69,92,100
/store?id=76561198000091310,97,69,92,100
/store?id=76561198001235783,97,69,92,100
/store?id=76561198001250303,97,69,92,100
/store?id=76561198004522192,97,69,92,100
/store?id=76561198006379512,97,69,92,100
/store?id=76561198007576578,97,69,92,100
/store?id=76561198008840775,97,69,92,100
/store?id=76561198011156965,97,69,92,100
/store?id=76561198013374536,97,69,92,100
/store?id=76561198017334019,95,76,92,100
/store?id=76561198019481980,97,69,92,100
/store?id=76561198021353023,97,69,92,100
/store?id=76561198021413819,97,69,92,100
/store?id=76561198024867201,97,69,92,100
/store?id=76561198026151556,97,69,92,100
/store?id=76561198027315255,97,69,92,100
/store?id=76561198027843970,94,76,92,100
/store?id=76561198029069878,97,69,92,100
/store?id=76561198030496201,97,69,92,100
/store?id=76561198031346223,97,69,92,100
/store?id=76561198031386947,96,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,93,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,84,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,95,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057411631,95,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064804350,92,80,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071376804,95,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,96,69,92,100
/store?id=76561198077500003,94,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083901668,85,76,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090227503,80,80,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198095130768,93,74,92,100
/store?id=76561198095214822,95,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096119919,86,80,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,95,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,95,69,92,100
/store?id=76561198109955545,91,80,92,100
/store?id=76561198110698316,95,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198114299178,95,69,92,100
/store?id=76561198114899125,95,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,95,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,95,69,92,100
/store?id=76561198123183894,95,69,92,100
/store?id=76561198123870344,95,69,92,100
/store?id=76561198126857412,95,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198131108480,94,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,95,69,92,100
/store?id=76561198133666925,95,69,92,100
/store?id=76561198135499706,95,69,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,95,69,92,100
/store?id=76561198137750620,97,69,92,100
/store?id=76561198138534634,94,69,92,100
/store?id=76561198140252438,95,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,95,69,92,100
/store?id=76561198146310837,95,69,92,100
/store?id=76561198150163450,95,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198153717826,95,69,92,100
/store?id=76561198155386309,95,69,92,100
/store?id=76561198155671154,95,69,92,100
/store?id=76561198156104977,95,69,92,100
/store?id=76561198156527574,95,69,92,100
/store?id=76561198157247515,95,69,92,100
/store?id=76561198158175206,95,69,92,100
/store?id=76561198158419271,95,69,92,100
/store?id=76561198159637426,95,69,92,100
/store?id=76561198162799790,95,69,92,100
/store?id=76561198162885342,95,69,92,100
/store?id=76561198164122666,95,69,92,100
/store?id=76561198167593099,95,69,92,100
/store?id=76561198167783119,95,69,92,100
/store?id=76561198170334258,95,69,92,100
/store?id=76561198171411231,95,69,92,100
/store?id=76561198171936554,95,69,92,100
/store?id=76561198171946445,95,69,92,100
/store?id=76561198175727153,95,69,92,100
/store?id=76561198178460097,95,69,92,100
/store?id=76561198178596501,95,69,92,100
/store?id=76561198179807307,95,69,92,100
/store?id=76561198180720511,95,69,92,100
/store?id=76561198199562642,95,69,92,100
/store?id=76561198201437973,95,69,92,100
/store?id=76561198329492188,94,72,92,100
/store?id=76561198371524119,89,80,92,100
/store?id=76561198422047724,94,69,92,100
/store?id=76561198744619976,86,76,92,100
/store?id=76561198751140127,85,74,92,100
/store?id=76561198845896241,87,80,92,100
/store?id=76561198918194942,75,80,92,100
/store?id=76561198965718394,96,69,92,100
/store?id=76561199046327906,81,80,92,100
/store?id=76561199052804233,80,80,92,100
/store?id=76561199063966004,85,80,92,100
/store?id=76561199076249074,87,80,92,100
/store?id=76561199087212867,96,76,92,100
/store?id=76561199095539879,86,74,92,100
/store?id=76561199107036822,91,69,92,100
/store?id=76561199111206889,95,76,92,100
/store?id=76561199118546232,87,80,92,100
/store?id=76561199129298924,89,69,92,100
/store?id=76561199134023346,82,80,92,100
/store?id=76561199153064717,84,80,92,100
/store?id=76561199203694119,92,69,92,100
/store?id=76561199235860148,93,76,92,100
/store?id=76561199268007332,86,69,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,95,69,92,100
/store?id=76561199425387861,96,69,92,100
/store?id=76561199486024699,93,74,92,100
/store?id=76561199529546697,81,80,92,100
/store?id=76561199535803197,91,69,92,100
/store?id=76561199552892095,94,69,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199630756878,84,80,92,100
/store?id=76561199660132541,82,80,92,100
/store?id=76561199660411284,88,80,92,100
/store?id=76561199777527588,96,69,92,100
/store?id=76561199849283153,93,76,92,100
/store?id=76561199873794102,85,80,92,100
/store?id=76561199874675508,95,69,92,100
/store?id=76561199888278551,85,69,92,100
/store/browse,91,69,92,100
/store/mine,58,82,75,77
/users,91,68,92,100
