Path,Performance,Accessibility,SEO,Best Practices
/,92,68,92,100
/about/javascript,99,73,82,100
/inventory,60,82,75,77
/inventory/76561198371524119,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199013715460,77,71,92,100
/inventory/76561199134023346,95,71,92,100
/inventory/76561199235860148,95,71,92,100
/inventory/76561199339144555,93,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/auth/steam,55,82,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/30481%3B6?name=Hillbilly+Speed+Bump,95,74,92,100
/item/31367%3B6?name=Prohibition+Opposition,91,68,92,100
/item/31534%3B11?name=Strange+Blindin%26%23x27%3B+Bonnet,91,74,92,100
/item/39%3B6%3Bkt-1?name=Killstreak+Flare+Gun,92,68,92,100
/item/414%3B11%3Bkt-1?name=Strange+Killstreak+Liberty+Launcher,92,74,92,100
/item/5702%3B6?name=Reinforced+Robot+Emotion+Detector,90,68,92,100
/item/5703%3B6?name=Reinforced+Robot+Humor+Suppression+Pump,90,68,92,100
/item/847%3B6?name=The+Bolted+Bushman,91,68,92,100
/listings,62,0,0,0
/store?group=1,86,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,91,80,92,100
/store?group=14,95,76,92,92
/store?group=15,96,76,92,92
/store?group=16,91,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,91,80,92,100
/store?group=2,81,80,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,92,69,92,100
/store?group=34,96,69,92,100
/store?group=35,74,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,91,80,92,100
/store?group=45,85,80,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,90,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
/store?group=58,94,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,87,69,92,100
/store?group=63,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,94,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,94,69,92,100
/store?id=76561198031386947,94,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037518646,94,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198040212496,93,69,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198044306087,94,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,94,69,92,100
/store?id=76561198052642530,94,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,94,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064804350,91,80,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,94,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,95,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083901668,86,76,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,93,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090227503,87,80,92,100
/store?id=76561198091867062,89,80,92,100
/store?id=76561198092042212,94,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198094308129,96,76,92,100
/store?id=76561198095130768,93,74,92,100
/store?id=76561198095214822,95,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096260332,94,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,95,69,92,100
/store?id=76561198108384535,94,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,95,69,92,100
/store?id=76561198110698316,94,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,94,69,92,100
/store?id=76561198114299178,95,69,92,100
/store?id=76561198114899125,95,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,95,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,95,69,92,100
/store?id=76561198123183894,95,69,92,100
/store?id=76561198123870344,94,69,92,100
/store?id=76561198126857412,94,69,92,100
/store?id=76561198127084057,95,69,83,100
/store?id=76561198131108480,94,69,92,100
/store?id=76561198131203690,95,69,83,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,94,69,83,100
/store?id=76561198133666925,95,69,83,100
/store?id=76561198135499706,94,69,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,94,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198140252438,96,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,94,69,92,100
/store?id=76561198145971473,95,69,92,100
/store?id=76561198146310837,95,69,92,100
/store?id=76561198150163450,95,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198153717826,96,69,92,100
/store?id=76561198155386309,95,69,92,100
/store?id=76561198155671154,95,69,92,100
/store?id=76561198156104977,95,69,92,100
/store?id=76561198156527574,94,69,92,100
/store?id=76561198157247515,95,69,92,100
/store?id=76561198158419271,95,69,92,100
/store?id=76561198159637426,95,69,92,100
/store?id=76561198162799790,95,69,92,100
/store?id=76561198162885342,95,69,92,100
/store?id=76561198164122666,94,69,92,100
/store?id=76561198167593099,94,69,92,100
/store?id=76561198167783119,95,69,92,100
/store?id=76561198170334258,95,69,92,100
/store?id=76561198171411231,94,69,92,100
/store?id=76561198171936554,95,69,92,100
/store?id=76561198171946445,95,69,92,100
/store?id=76561198175727153,95,69,92,100
/store?id=76561198178460097,95,69,92,100
/store?id=76561198178596501,96,69,92,100
/store?id=76561198179807307,95,69,92,100
/store?id=76561198180720511,95,69,92,100
/store?id=76561198199562642,95,69,92,100
/store?id=76561198201437973,95,69,92,100
/store?id=76561198202460151,95,69,92,100
/store?id=76561198203811797,95,69,92,100
/store?id=76561198207637528,95,69,92,100
/store?id=76561198209902011,95,69,92,100
/store?id=76561198213430295,95,69,92,100
/store?id=76561198215170633,95,69,92,100
/store?id=76561198217773799,95,69,92,100
/store?id=76561198225796692,95,69,92,100
/store?id=76561198226525604,95,69,92,100
/store?id=76561198227072540,95,69,92,100
/store?id=76561198229564924,95,69,92,100
/store?id=76561198230473280,95,69,92,100
/store?id=76561198231709968,95,69,92,100
/store?id=76561198237782970,95,69,92,100
/store?id=76561198241252842,95,69,92,100
/store?id=76561198242768964,95,69,92,100
/store?id=76561198248567360,95,69,92,100
/store?id=76561198248790190,95,69,92,100
/store?id=76561198256182803,95,69,92,100
/store?id=76561198258764421,94,69,92,100
/store?id=76561198274895819,90,80,92,92
/store?id=76561198371524119,90,80,92,100
/store?id=76561198410325443,94,69,92,100
/store?id=76561198414645935,95,69,92,100
/store?id=76561198422047724,93,69,92,100
/store?id=76561198751140127,87,69,92,100
/store?id=76561198757852066,95,69,92,100
/store?id=76561198850276339,92,76,92,100
/store?id=76561198861741098,91,80,92,100
/store?id=76561199013715460,91,80,92,100
/store?id=76561199025329863,85,80,92,100
/store?id=76561199046327906,84,80,92,100
/store?id=76561199063966004,90,80,92,100
/store?id=76561199095539879,92,74,92,100
/store?id=76561199107036822,95,69,92,100
/store?id=76561199111206889,95,76,92,100
/store?id=76561199129298924,94,69,92,100
/store?id=76561199235860148,95,76,92,100
/store?id=76561199268007332,89,69,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199443911975,95,69,92,100
/store?id=76561199486024699,85,69,92,100
/store?id=76561199509706909,94,69,92,100
/store?id=76561199581791834,95,76,92,100
/store?id=76561199656335896,95,69,92,100
/store?id=76561199660411284,87,80,92,100
/store?id=76561199681558519,90,80,92,100
/store?id=76561199835007811,89,69,92,100
/store?id=76561199849283153,89,76,92,100
/store?id=76561199873794102,89,80,92,100
/store?id=76561199874675508,94,69,92,100
/store?id=76561199888278551,88,69,92,100
/store/browse,92,69,92,100
/store/mine,58,82,75,77
/users,90,68,92,100
