Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,59,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198410325443,94,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199660411284,84,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/190%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Bat,94,74,92,100
/item/205%3B11%3Baustralium%3Bkt-3?name=Strange+Professional+Killstreak+Australium+Rocket+Launcher,92,74,92,100
/item/31160%3B5%3Bu3072?name=Unusual+Taunt%3A+Texas+Truckin%26%23x27%3B,91,74,92,100
/item/31246%3B6?name=The+Giftcrafter,92,74,92,100
/item/31309%3B11?name=Strange+Bombard+Brigadier,93,74,92,100
/item/515%3B6?name=The+Pilotka,95,74,92,100
/item/5803%3B6%3Bc92?name=Mann+Co.+Supply+Munition+Series+%2392,91,74,92,100
/item/919%3B6?name=The+Scarecrow,95,74,92,100
/listings,70,74,92,100
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,95,72,92,100
/store?group=12,92,80,92,100
/store?group=14,94,76,92,100
/store?group=15,94,76,92,100
/store?group=16,79,80,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,94,72,92,100
/store?group=2,88,76,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,95,69,92,100
/store?group=34,95,69,92,100
/store?group=35,84,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,95,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,72,92,100
/store?group=59,94,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,93,76,92,100
/store?group=69,88,76,92,100
/store?group=71,94,69,92,100
/store?group=72,95,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,94,69,92,100
