Path,Performance,Accessibility,SEO,Best Practices
/,96,63,100,96
/item/135%3B6,96,75,100,96
/item/215%3B11,97,75,100,96
/item/30006%3B6,96,75,100,96
/item/30029%3B11,96,75,100,96
/item/30804%3B11,96,75,100,96
/item/45%3B11%3Bkt-2,95,75,100,96
/item/450%3B11%3Bkt-1,96,75,100,96
/item/787%3B6,96,75,100,96
/listings,71,0,0,96
/sf/crate,97,75,100,96
/sf/fast,93,86,100,96
/sf/hadanbot,97,78,100,96
/sf/haunted,96,78,100,96
/sf/onlinebot,96,81,100,96
/sf/scrapduck,95,83,100,96
/sf/shotfire,97,78,100,96
/sf/uberdemo,97,78,100,96
/store?id=76561198000091310,96,78,100,96
/store?id=76561198021413819,96,78,100,96
/store?id=76561198036824799,94,78,100,96
/store?id=76561198040212496,95,78,100,96
/store?id=76561198050194207,89,78,100,96
/store?id=76561198057153972,87,81,100,96
/store?id=76561198066565063,84,86,100,96
/store?id=76561198083901668,92,81,100,96
/store?id=76561198094975766,83,78,100,96
/store?id=76561198109611163,94,83,100,96
/store?id=76561198226525604,96,78,100,96
/store?id=76561198274895819,85,86,100,96
/store?id=76561198371524119,84,86,100,96
/store?id=76561198393311128,97,78,100,96
/store?id=76561198405497731,96,78,100,96
/store?id=76561198410325443,85,78,100,96
/store?id=76561198414645935,97,78,100,96
/store?id=76561198753237328,87,83,100,96
/store?id=76561198778887684,93,86,100,96
/store?id=76561198833916128,93,86,100,96
/store?id=76561198845896241,92,86,100,96
/store?id=76561198861741098,90,86,100,96
/store?id=76561198878825091,94,86,100,96
/store?id=76561198907529889,96,78,100,96
/store?id=76561198965718394,96,78,100,96
/store?id=76561198975948937,96,78,100,96
/store?id=76561199006679800,96,78,100,96
/store?id=76561199013715460,85,86,100,96
/store?id=76561199052804233,94,86,100,96
/store?id=76561199063966004,89,86,100,96
/store?id=76561199076249074,83,86,100,96
/store?id=76561199087212867,94,81,100,96
/store?id=76561199095539879,96,83,100,96
/store?id=76561199107036822,95,78,100,96
/store?id=76561199111206889,94,81,100,96
/store?id=76561199118546232,92,86,100,96
/store?id=76561199134023346,87,86,100,96
/store?id=76561199168140950,98,78,100,96
/store?id=76561199268007332,89,78,100,96
/store?id=76561199339144555,94,83,100,96
/store?id=76561199356061645,89,78,100,96
/store?id=76561199425387861,95,78,100,96
/store?id=76561199443911975,97,78,100,96
/store?id=76561199486024699,95,83,100,96
/store?id=76561199509706909,89,78,100,96
/store?id=76561199579179238,89,78,100,96
/store?id=76561199630756878,91,86,100,96
/store?id=76561199656335896,92,78,100,96
/store?id=76561199659673591,88,86,100,96
/store?id=76561199660411284,94,86,100,96
/store?id=76561199660681605,88,86,100,96
/store?id=76561199666542905,91,86,100,96
/store?id=76561199667048610,94,86,100,96
/store?id=76561199667214362,90,86,100,96
/store?id=76561199681558519,90,86,100,96
/store?id=76561199777527588,95,78,100,96
/store?id=76561199826055716,95,78,100,96
/store?id=76561199835007811,93,83,100,96
/store?id=76561199837985889,97,78,100,96
/store?id=76561199844144891,90,78,100,96
/store?id=76561199849283153,92,81,100,96
/store?id=76561199868857950,96,78,100,96
/store?id=76561199873794102,82,86,100,96
/store?id=76561199874675508,96,78,100,96
/store?id=76561199891150311,93,81,100,96
