Path,Performance,Accessibility,SEO,Best Practices
/,80,68,92,100
/about/javascript,99,73,82,96
/inventory,52,88,75,77
/inventory/76561198095130768,95,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198804112306,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199063966004,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199849283153,95,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/30029%3B11?name=Strange+Broadband+Bonnet,93,74,92,100
/item/31186%3B6?name=Reel+Fly+Hat,92,68,92,100
/item/31302%3B6?name=The+Imp%26%23x27%3Bs+Imprint,90,74,92,100
/item/31404%3B11?name=Strange+Sightseer,94,74,92,100
/item/622%3B5?name=Unusual+L%27Inspecteur,95,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-325?name=Killstreak+Boston+Basher+Kit,91,74,92,100
/item/730%3B6%3Bkt-1?name=Killstreak+Beggar%26%23x27%3Bs+Bazooka,92,68,92,100
/item/740%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Scorch+Shot,94,74,92,100
/listings,60,0,0,0
/store?group=1,86,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,87,80,92,100
/store?group=14,95,76,92,100
/store?group=15,96,76,92,100
/store?group=16,84,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,87,80,92,100
/store?group=2,87,80,92,100
/store?group=3,96,72,92,100
/store?group=32,89,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,79,80,92,100
/store?group=36,97,69,92,100
/store?group=37,96,76,92,100
/store?group=4,92,80,92,100
/store?group=45,92,80,92,100
/store?group=47,88,80,92,100
/store?group=48,97,69,92,100
/store?group=49,89,76,92,100
/store?group=5,96,69,92,100
/store?group=50,97,69,92,100
/store?group=52,97,69,92,100
/store?group=53,96,69,92,100
/store?group=54,97,69,92,100
/store?group=55,97,69,92,100
/store?group=56,95,69,92,100
/store?group=58,90,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,88,69,92,100
/store?group=63,92,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
