Path,Performance,Accessibility,SEO,Best Practices
/,87,68,92,100
/item/131%3B11%3Bkt-1,97,74,92,100
/item/20003%3B6%3Bkt-3%3Btd-449%3Bod-6526%3Boq-6,92,74,92,100
/item/30062%3B1,94,74,92,100
/item/30917%3B5%3Bu3219,97,74,92,100
/item/31243%3B6,93,74,92,100
/item/442%3B11,93,74,92,100
/item/526%3B1%3Bkt-2,95,74,92,100
/item/754%3B1,94,74,92,100
/listings,63,0,0,0
/sf/76561199581791834,96,76,92,92
/sf/derpys-store,81,80,92,100
/sf/fast,86,80,92,100
/sf/misspauling,97,68,92,100
/sf/rayman,95,76,92,100
/sf/renaissance,94,74,92,100
/sf/scrapduck,91,76,92,100
/sf/yttmsi,82,80,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,94,76,92,100
/store?id=76561198021413819,97,68,92,100
/store?id=76561198036824799,83,68,92,96
/store?id=76561198040212496,85,74,92,100
/store?id=76561198050194207,96,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,84,80,92,100
/store?id=76561198077500003,94,68,92,100
/store?id=76561198083901668,85,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,95,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,97,68,92,100
/store?id=76561198274895819,93,80,92,92
/store?id=76561198371524119,83,80,92,100
/store?id=76561198393311128,96,68,92,100
/store?id=76561198405497731,97,68,92,100
/store?id=76561198414645935,97,68,92,100
/store?id=76561198751140127,95,74,92,100
/store?id=76561198751790885,89,68,92,100
/store?id=76561198753237328,92,74,92,100
/store?id=76561198755208638,94,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,94,76,92,100
/store?id=76561198833916128,90,76,92,100
/store?id=76561198861741098,91,80,92,100
/store?id=76561198878825091,86,80,92,100
/store?id=76561198907529889,96,68,92,92
/store?id=76561198965718394,96,68,92,92
/store?id=76561198975948937,96,68,92,100
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,93,80,92,100
/store?id=76561199046327906,82,80,92,100
/store?id=76561199052804233,85,80,92,100
/store?id=76561199055127294,92,68,92,100
/store?id=76561199063966004,82,80,92,100
/store?id=76561199076249074,80,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,93,74,92,100
/store?id=76561199107036822,96,68,92,100
/store?id=76561199111206889,95,76,92,92
/store?id=76561199118546232,87,80,92,100
/store?id=76561199129830760,88,80,92,100
/store?id=76561199145146020,82,80,92,100
/store?id=76561199152643337,82,80,92,100
/store?id=76561199153064717,85,80,92,100
/store?id=76561199153262623,88,80,92,100
/store?id=76561199153571794,88,80,92,100
/store?id=76561199168140950,96,68,92,100
/store?id=76561199203694119,91,68,92,100
/store?id=76561199268007332,97,68,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,96,68,92,100
/store?id=76561199486024699,94,74,92,100
/store?id=76561199509706909,96,68,92,100
/store?id=76561199529546697,77,80,92,100
/store?id=76561199535803197,95,68,92,92
/store?id=76561199579179238,96,68,92,92
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,86,80,92,100
/store?id=76561199630756878,91,80,92,100
/store?id=76561199656335896,96,68,92,100
/store?id=76561199659673591,82,80,92,100
/store?id=76561199660132541,90,80,92,92
/store?id=76561199660411284,89,80,92,100
/store?id=76561199666542905,88,80,92,92
/store?id=76561199667048610,89,80,92,100
/store?id=76561199667214362,89,80,92,100
/store?id=76561199681558519,82,80,92,92
/store?id=76561199777527588,94,68,92,100
/store?id=76561199826055716,89,68,92,100
/store?id=76561199835007811,92,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,97,68,92,100
/store?id=76561199849283153,85,76,92,100
/store?id=76561199868857950,95,68,92,100
/store?id=76561199873794102,88,80,92,100
/store?id=76561199874675508,88,68,92,92
/store?id=76561199891150311,84,76,92,100
