Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,57,88,75,77
/inventory/76561198096067644,95,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199063966004,95,71,92,100
/inventory/76561199529546697,92,71,92,100
/inventory/76561199660411284,90,71,92,100
/inventory/76561199666542905,97,71,92,100
/inventory/76561199835007811,95,71,92,100
/inventory/auth/steam,55,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/109%3B6?name=Professional%26%23x27%3Bs+Panama,92,68,92,100
/item/30908%3B6?name=Conagher%26%23x27%3Bs+Utility+Idol,94,74,92,100
/item/31540%3B11?name=Strange+Le+Sapeur,92,74,92,100
/item/331%3B6%3Bkt-1?name=Killstreak+Fists+of+Steel,89,68,92,100
/item/416%3B11?name=Strange+Market+Gardener,93,74,92,100
/item/5704%3B6?name=Reinforced+Robot+Bomb+Stabilizer,94,68,92,100
/item/615%3B6?name=The+Birdcage,94,68,92,100
/item/879%3B1?name=Genuine+Distinguished+Rogue,92,74,92,100
/listings,60,0,0,0
/store?group=1,88,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,86,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,82,80,92,100
/store?group=17,97,69,92,100
/store?group=18,95,69,92,100
/store?group=19,82,80,92,100
/store?group=2,84,80,92,100
/store?group=3,94,72,92,100
/store?group=32,94,76,92,100
/store?group=33,96,69,92,100
/store?group=34,94,69,92,100
/store?group=35,80,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,88,80,92,100
/store?group=47,86,80,92,100
/store?group=48,95,69,92,100
/store?group=49,94,76,92,100
/store?group=5,95,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
