Path,Performance,Accessibility,SEO,Best Practices
/,86,68,92,100
/item/1084%3B6,97,74,92,100
/item/1144%3B6%3Bkt-2,93,74,92,100
/item/20002%3B6%3Bkt-2%3Btd-207%3Bod-6523%3Boq-6,92,74,92,100
/item/30036%3B6,96,74,92,100
/item/31081%3B11,93,74,92,100
/item/31099%3B11,94,74,92,100
/item/31533%3B6,95,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-220,93,74,92,100
/listings,63,0,0,0
/sf/76561199581791834,96,76,92,92
/sf/bot,87,68,92,100
/sf/crate,97,68,92,100
/sf/fast,73,80,92,100
/sf/hadanbot,84,74,92,100
/sf/haunted,87,68,92,100
/sf/jumpscare,97,68,92,100
/sf/scrapyard,96,76,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,90,76,92,100
/store?id=76561198021413819,89,68,92,100
/store?id=76561198036824799,89,68,92,100
/store?id=76561198040212496,95,74,92,100
/store?id=76561198050194207,96,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,86,80,92,100
/store?id=76561198077500003,94,68,92,92
/store?id=76561198083901668,84,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,89,76,92,100
/store?id=76561198131108480,94,68,92,100
/store?id=76561198226525604,97,68,92,100
/store?id=76561198274895819,94,80,92,100
/store?id=76561198371524119,91,80,92,100
/store?id=76561198393311128,97,68,92,100
/store?id=76561198405497731,96,68,92,100
/store?id=76561198414645935,97,68,92,100
/store?id=76561198744619976,83,76,92,100
/store?id=76561198751140127,85,74,92,100
/store?id=76561198751790885,96,68,92,100
/store?id=76561198753237328,95,74,92,100
/store?id=76561198755208638,95,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,84,80,92,100
/store?id=76561198833916128,92,80,92,100
/store?id=76561198845896241,80,80,92,100
/store?id=76561198861741098,81,80,92,92
/store?id=76561198878825091,89,80,92,100
/store?id=76561198907529889,96,68,92,100
/store?id=76561198918194942,84,80,92,100
/store?id=76561198965718394,96,68,92,92
/store?id=76561198975948937,96,68,92,92
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,94,80,92,92
/store?id=76561199046327906,81,80,92,92
/store?id=76561199055127294,85,68,92,100
/store?id=76561199063966004,92,80,92,100
/store?id=76561199076249074,83,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,88,74,92,100
/store?id=76561199107036822,86,68,92,100
/store?id=76561199111206889,95,76,92,100
/store?id=76561199118546232,79,80,92,100
/store?id=76561199129830760,82,80,92,92
/store?id=76561199145132510,81,80,92,92
/store?id=76561199152643337,88,80,92,100
/store?id=76561199153064717,82,80,92,100
/store?id=76561199153262623,81,80,92,100
/store?id=76561199153571794,82,80,92,92
/store?id=76561199168140950,95,68,92,92
/store?id=76561199203694119,85,68,92,100
/store?id=76561199268007332,89,68,92,100
/store?id=76561199339144555,87,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,97,68,92,100
/store?id=76561199486024699,92,74,92,100
/store?id=76561199509706909,96,68,92,92
/store?id=76561199535803197,93,68,92,100
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,86,80,92,100
/store?id=76561199630756878,89,80,92,100
/store?id=76561199656335896,96,68,92,92
/store?id=76561199659673591,88,80,92,100
/store?id=76561199660132541,82,80,83,100
/store?id=76561199666542905,82,80,92,100
/store?id=76561199667048610,82,80,92,100
/store?id=76561199667214362,83,80,92,100
/store?id=76561199681558519,81,80,92,100
/store?id=76561199777527588,95,68,92,92
/store?id=76561199826055716,86,68,92,100
/store?id=76561199835007811,94,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,96,68,92,100
/store?id=76561199849283153,85,76,92,100
/store?id=76561199868857950,88,68,92,100
/store?id=76561199873794102,89,80,92,100
/store?id=76561199874675508,96,68,92,100
/store?id=76561199885295788,79,80,92,100
/store?id=76561199891150311,92,76,92,100
