Path,Performance,Accessibility,SEO,Best Practices
/,97,68,92,100
/item/163%3B6,99,68,92,100
/item/205%3B11%3Baustralium%3Bkt-1,98,74,92,100
/item/210%3B11%3Bkt-2%3Bfestive,97,68,92,100
/item/31211%3B6,98,74,92,100
/item/31296%3B11,98,74,92,100
/item/5022%3B6%3Bc47,97,74,92,100
/item/5852%3B6,98,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-215,98,74,92,100
/listings,61,0,0,0
/sf/crate,99,68,92,100
/sf/hadanbot,98,74,92,100
/sf/m4tyi,95,68,92,100
/sf/onlinebot,99,76,92,100
/sf/pikachu,91,80,92,100
/sf/rayman,96,76,92,100
/sf/scrapyard,99,76,92,100
/sf/superisakswahn,89,80,92,100
/store?id=76561198000091310,99,68,92,100
/store?id=76561198004421274,96,76,92,100
/store?id=76561198021413819,98,68,92,100
/store?id=76561198036824799,93,68,92,96
/store?id=76561198040212496,95,74,92,100
/store?id=76561198050194207,99,68,92,100
/store?id=76561198057153972,98,76,92,100
/store?id=76561198066565063,96,68,92,100
/store?id=76561198077500003,99,68,92,100
/store?id=76561198083901668,96,76,92,100
/store?id=76561198094975766,99,68,92,100
/store?id=76561198109611163,98,76,92,100
/store?id=76561198131108480,99,68,92,100
/store?id=76561198226525604,99,68,92,100
/store?id=76561198274895819,97,80,92,100
/store?id=76561198371524119,95,80,92,100
/store?id=76561198393311128,99,68,92,100
/store?id=76561198405497731,99,68,92,100
/store?id=76561198414645935,99,68,92,100
/store?id=76561198744619976,98,76,92,100
/store?id=76561198751140127,98,74,92,100
/store?id=76561198751790885,97,68,92,100
/store?id=76561198753237328,98,68,92,100
/store?id=76561198755208638,98,74,92,100
/store?id=76561198757852066,99,68,92,100
/store?id=76561198778887684,98,76,92,100
/store?id=76561198833916128,92,76,92,100
/store?id=76561198861741098,96,80,92,100
/store?id=76561198878825091,93,80,92,100
/store?id=76561198907529889,99,68,92,92
/store?id=76561198918194942,79,80,92,100
/store?id=76561198965718394,99,68,92,100
/store?id=76561198975948937,99,68,92,100
/store?id=76561199006679800,99,68,92,100
/store?id=76561199013715460,97,80,92,92
/store?id=76561199046327906,92,80,92,100
/store?id=76561199052804233,89,80,92,100
/store?id=76561199055127294,100,68,92,100
/store?id=76561199063966004,87,80,92,100
/store?id=76561199076249074,83,80,92,100
/store?id=76561199087212867,99,76,92,100
/store?id=76561199095539879,95,74,92,100
/store?id=76561199107036822,99,68,92,100
/store?id=76561199111206889,98,76,92,100
/store?id=76561199118546232,91,80,92,100
/store?id=76561199129830760,87,80,92,100
/store?id=76561199134023346,93,80,92,100
/store?id=76561199145132510,87,80,92,100
/store?id=76561199145146020,92,80,92,100
/store?id=76561199152643337,91,80,92,100
/store?id=76561199153262623,85,80,92,100
/store?id=76561199153571794,85,80,92,100
/store?id=76561199168140950,98,68,92,100
/store?id=76561199203694119,98,68,92,100
/store?id=76561199235860148,98,76,92,100
/store?id=76561199268007332,96,68,92,100
/store?id=76561199339144555,97,74,92,100
/store?id=76561199356061645,99,68,92,100
/store?id=76561199425387861,98,68,92,100
/store?id=76561199443911975,99,68,92,100
/store?id=76561199486024699,98,74,92,100
/store?id=76561199509706909,99,68,92,100
/store?id=76561199535803197,99,68,92,100
/store?id=76561199579179238,99,68,92,100
/store?id=76561199581791834,99,76,92,100
/store?id=76561199626506570,90,80,92,100
/store?id=76561199656335896,99,68,92,92
/store?id=76561199659673591,88,80,92,100
/store?id=76561199660681605,93,80,92,100
/store?id=76561199667048610,88,80,92,100
/store?id=76561199681558519,94,80,92,100
/store?id=76561199777527588,99,68,92,92
/store?id=76561199826055716,92,68,92,100
/store?id=76561199835007811,98,68,92,100
/store?id=76561199837985889,99,68,92,100
/store?id=76561199844144891,99,68,92,100
/store?id=76561199849283153,90,76,92,100
/store?id=76561199868857950,99,68,92,100
/store?id=76561199874675508,99,68,92,100
/store?id=76561199891150311,97,76,92,100
