Path,Performance,Accessibility,SEO,Best Practices
/,82,68,92,100
/about/javascript,97,73,82,96
/inventory,57,88,75,77
/inventory/76561198077500003,94,71,92,100
/inventory/76561198410325443,94,71,92,100
/inventory/76561198751140127,95,71,92,100
/inventory/76561199013715460,95,71,92,100
/inventory/76561199111206889,82,71,92,100
/inventory/76561199509706909,82,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,59,88,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/1116%3B5%3Bu3014?name=Unusual+Taunt%3A+I+See+You,91,74,92,100
/item/287%3B6?name=Spine-Chilling+Skull,92,74,92,100
/item/30561%3B6?name=The+Bootenkhamuns,92,74,92,100
/item/5702%3B6?name=Reinforced+Robot+Emotion+Detector,94,68,92,100
/item/5976%3B6%3Bc150?name=Winter+2025+Cosmetic+Case,90,68,92,100
/item/6007%3B6?name=Strange+Part%3A+Medics+Killed,92,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-141?name=Professional+Killstreak+Frontier+Justice+Kit,91,74,92,100
/item/9258%3B5%3Btd-31547?name=Unusual+Taunt%3A+Ring+King+Unusualifier,90,74,92,100
/listings,70,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,100
/store?group=14,93,76,92,100
/store?group=15,95,76,92,100
/store?group=16,79,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,72,92,100
/store?group=2,89,76,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,84,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,92,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,92,76,92,100
/store?group=69,84,76,92,100
/store?group=71,94,69,92,100
/store?group=72,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,94,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
