Path,Performance,Accessibility,SEO,Best Practices
/,88,68,92,100
/about/javascript,99,73,82,100
/inventory,55,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198109611163,95,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,97,71,92,100
/inventory/76561199013715460,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199660411284,85,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,89,68,92,100
/item/30416%3B6?name=Employee+of+the+Mmmph,94,74,92,100
/item/31072%3B6?name=Voodoo+Vizier,95,74,92,100
/item/31311%3B6?name=Safety+Stripes,93,74,92,100
/item/346%3B6?name=The+Superfan,93,68,92,100
/item/6527%3B6%3Bkt-1%3Btd-482?name=Killstreak+Nessie%26%23x27%3Bs+Nine+Iron+Kit,93,74,92,100
/item/725%3B6?name=Tour+of+Duty+Ticket,97,68,92,100
/item/739%3B11%3Bkt-1?name=Strange+Killstreak+Lollichop,94,74,92,100
/item/981%3B6?name=The+Cold+Killer,96,74,92,100
/listings,67,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,94,76,92,100
/store?group=15,94,76,92,100
/store?group=16,80,80,92,100
/store?group=17,97,69,92,100
/store?group=18,95,69,92,100
/store?group=19,86,76,92,100
/store?group=2,87,76,92,100
/store?group=3,95,72,92,100
/store?group=32,88,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,77,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,89,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,95,69,92,100
/store?group=54,96,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,95,69,92,100
/store?group=68,91,76,92,100
/store?group=69,84,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198013862080,96,69,92,100
/store?id=76561198017334019,95,76,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,94,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,97,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,94,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,86,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,95,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,95,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
