Path,Performance,Accessibility,SEO,Best Practices
/,92,68,92,100
/about/javascript,99,73,82,100
/inventory,58,88,75,77
/inventory/76561198753317862,97,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199013715460,96,71,92,100
/inventory/76561199046327906,95,71,92,100
/inventory/76561199052804233,95,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199529546697,97,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,86,68,92,100
/item/191%3B6%3Bkt-1?name=Killstreak+Bottle,95,68,92,100
/item/30800%3B11?name=Strange+Cranial+Carcharodon,90,74,92,100
/item/30822%3B6?name=Handy+Canes,93,68,92,100
/item/31195%3B6?name=Fast+Food,92,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-1150?name=Specialized+Killstreak+Quickiebomb+Launcher+Kit,90,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-404?name=Specialized+Killstreak+Persian+Persuader+Kit,93,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-448?name=Killstreak+Soda+Popper+Kit,91,68,92,100
/item/815%3B6?name=The+Champ+Stamp,92,68,92,100
/listings,61,0,0,0
/store?group=1,91,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=14,93,76,92,100
/store?group=15,95,76,92,100
/store?group=16,81,80,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=19,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,96,76,92,100
/store?group=33,92,69,92,100
/store?group=34,95,69,92,100
/store?group=36,93,69,92,100
/store?group=37,94,76,92,100
/store?group=45,94,76,92,100
/store?group=47,83,80,92,100
/store?group=48,95,69,92,100
/store?group=49,80,76,92,100
/store?group=5,89,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,93,69,92,100
/store?group=54,95,69,92,100
/store?group=55,97,69,92,100
/store?group=56,95,69,92,100
/store?group=58,89,76,92,100
/store?group=59,95,69,92,100
/store?group=6,83,80,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,94,76,92,100
/store?group=66,96,69,92,100
/store?group=68,94,76,92,100
/store?group=69,95,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,96,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,96,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198017334019,93,76,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,94,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,96,69,92,100
/store?id=76561198026151556,94,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,96,69,92,100
/store?id=76561198029074524,96,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,96,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,96,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,93,74,92,100
/store?id=76561198037207202,94,69,92,100
/store?id=76561198037518646,96,69,92,100
/store?id=76561198038142758,94,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,94,69,92,100
/store?id=76561198040212496,86,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,95,69,92,100
/store?id=76561198049141281,96,69,92,100
/store?id=76561198049693200,94,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198050933686,94,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057153972,96,76,92,100
/store?id=76561198057411631,94,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,94,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,94,69,92,100
/store?id=76561198064615776,94,69,92,100
/store?id=76561198064804350,96,69,92,100
/store?id=76561198066119670,96,69,92,100
/store?id=76561198066986999,94,69,92,100
/store?id=76561198068013593,94,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,94,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071042475,95,69,92,100
/store?id=76561198071376804,96,69,92,100
/store?id=76561198071807595,94,69,92,100
/store?id=76561198073203866,94,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,96,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,92,69,92,100
/store?id=76561198078609558,94,69,92,100
/store?id=76561198079668218,95,69,92,100
/store?id=76561198079990847,95,69,92,100
/store?id=76561198080020013,95,69,92,100
/store?id=76561198080947868,96,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083701031,96,69,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084529480,95,69,92,100
/store?id=76561198084742356,96,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,96,69,92,100
/store?id=76561198089668951,94,69,92,100
/store?id=76561198089952821,96,69,92,100
/store?id=76561198090203478,94,69,92,100
/store?id=76561198092042212,94,69,92,100
/store?id=76561198092621591,96,69,92,100
/store?id=76561198093135184,95,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198094308129,94,76,92,100
/store?id=76561198095130768,75,74,92,100
/store?id=76561198095214822,94,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,96,69,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,96,69,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,96,69,92,100
/store?id=76561198108384535,94,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,96,69,92,100
/store?id=76561198110698316,96,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198113198660,96,69,92,100
/store?id=76561198113794471,95,69,92,100
/store?id=76561198114299178,96,69,92,100
/store?id=76561198114899125,96,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,96,69,92,100
/store?id=76561198119333762,96,69,92,100
/store?id=76561198120672630,94,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,96,69,92,100
/store?id=76561198123183894,96,69,92,100
/store?id=76561198123870344,96,69,92,100
/store?id=76561198124332876,96,69,92,100
/store?id=76561198126857412,96,69,92,100
/store?id=76561198127084057,96,69,92,100
/store?id=76561198131108480,94,69,92,100
/store?id=76561198131203690,96,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,96,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,96,69,92,100
/store?id=76561198135499706,96,69,92,100
/store?id=76561198136120544,96,69,92,100
/store?id=76561198136844013,96,69,92,100
/store?id=76561198137750620,94,69,92,100
/store?id=76561198138008631,96,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198140252438,96,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,95,69,92,100
/store?id=76561198146276830,94,69,92,100
/store?id=76561198146310837,96,69,92,100
/store?id=76561198150163450,96,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198227072540,95,76,92,100
/store?id=76561198274895819,85,80,92,100
/store?id=76561198329492188,95,72,92,100
/store?id=76561198371524119,83,80,92,100
/store?id=76561198422047724,93,69,92,100
/store?id=76561198442728451,95,72,92,100
/store?id=76561198744619976,82,76,92,100
/store?id=76561198751790885,91,69,92,100
/store?id=76561198753317862,88,74,92,100
/store?id=76561198755208638,91,74,92,100
/store?id=76561198757852066,94,69,92,100
/store?id=76561198784734957,96,69,92,100
/store?id=76561198878825091,86,80,92,100
/store?id=76561199013715460,86,80,92,100
/store?id=76561199025329863,90,80,92,100
/store?id=76561199046327906,90,80,92,100
/store?id=76561199063966004,82,80,92,100
/store?id=76561199107036822,86,69,92,100
/store?id=76561199122046269,82,80,92,100
/store?id=76561199268007332,90,69,92,100
/store?id=76561199339144555,92,74,92,100
/store?id=76561199356061645,95,69,92,100
/store?id=76561199486024699,84,74,92,100
/store?id=76561199606795161,83,80,92,100
/store?id=76561199660411284,81,80,92,100
/store?id=76561199666542905,81,80,92,100
/store/browse,89,69,92,100
/store/mine,60,88,75,77
/users,89,68,92,100
