Path,Performance,Accessibility,SEO,Best Practices
/,89,61,100,100
/item/1007%3B6%3Bkt-2,96,74,100,100
/item/17416%3B15%3Bw2%3Bpk416,96,74,100,100
/item/205%3B15%3Bw1%3Bpk113,96,74,100,100
/item/30682%3B11,95,74,100,100
/item/311%3B6,92,74,100,100
/item/31341%3B6,95,74,100,100
/item/31461%3B11,85,74,100,100
/item/656%3B11,99,74,100,100
/listings,67,0,0,0
/sf/bot,96,81,100,100
/sf/cat,95,83,100,100
/sf/cristiano,93,83,92,100
/sf/haunted,98,76,100,100
/sf/kuina,91,83,100,100
/sf/misspauling,99,76,100,92
/sf/scrapduck,95,79,100,100
/sf/uberdemo,96,76,100,100
/store?id=76561198000091310,95,76,100,100
/store?id=76561198004421274,94,79,100,100
/store?id=76561198021413819,96,76,100,100
/store?id=76561198036824799,98,76,100,100
/store?id=76561198040212496,87,76,92,100
/store?id=76561198050194207,96,76,100,100
/store?id=76561198057153972,95,79,100,100
/store?id=76561198066565063,92,83,100,92
/store?id=76561198077500003,96,76,100,92
/store?id=76561198083901668,85,79,100,100
/store?id=76561198094975766,94,76,100,100
/store?id=76561198109611163,94,79,100,100
/store?id=76561198131108480,96,76,100,100
/store?id=76561198226525604,96,76,100,100
/store?id=76561198274895819,94,83,92,92
/store?id=76561198371524119,92,83,100,100
/store?id=76561198393311128,96,76,100,100
/store?id=76561198405497731,96,76,100,100
/store?id=76561198410325443,92,81,100,100
/store?id=76561198414645935,96,76,100,100
/store?id=76561198744619976,95,79,100,100
/store?id=76561198751140127,94,81,100,100
/store?id=76561198751790885,93,76,100,100
/store?id=76561198753237328,95,81,100,100
/store?id=76561198755208638,95,81,92,100
/store?id=76561198757852066,96,76,100,100
/store?id=76561198778887684,93,83,100,100
/store?id=76561198833916128,81,83,100,100
/store?id=76561198845896241,90,83,100,100
/store?id=76561198861741098,92,83,100,100
/store?id=76561198878825091,91,83,100,92
/store?id=76561198907529889,96,76,100,92
/store?id=76561198965718394,96,76,100,92
/store?id=76561198975948937,95,76,100,100
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,95,83,100,100
/store?id=76561199046327906,90,83,100,100
/store?id=76561199052804233,87,83,100,100
/store?id=76561199055127294,95,76,100,100
/store?id=76561199063966004,95,83,100,100
/store?id=76561199076249074,94,83,92,100
/store?id=76561199087212867,98,79,100,100
/store?id=76561199095539879,94,81,100,100
/store?id=76561199107036822,98,76,100,100
/store?id=76561199111206889,93,79,100,100
/store?id=76561199118546232,90,83,100,100
/store?id=76561199129830760,90,83,100,100
/store?id=76561199134023346,91,83,100,100
/store?id=76561199145132510,82,83,100,100
/store?id=76561199145146020,89,83,100,100
/store?id=76561199152643337,88,83,100,100
/store?id=76561199153064717,90,83,100,100
/store?id=76561199153262623,94,83,100,100
/store?id=76561199153571794,90,83,100,100
/store?id=76561199168140950,98,76,100,92
/store?id=76561199268007332,98,76,100,100
/store?id=76561199339144555,92,81,100,100
/store?id=76561199356061645,97,76,100,100
/store?id=76561199425387861,95,76,100,100
/store?id=76561199443911975,96,76,100,100
/store?id=76561199486024699,91,81,100,100
/store?id=76561199509706909,96,76,100,100
/store?id=76561199529546697,86,83,100,100
/store?id=76561199535803197,97,76,100,100
/store?id=76561199579179238,97,76,100,100
/store?id=76561199581791834,95,79,100,100
/store?id=76561199630756878,91,83,92,92
/store?id=76561199644638211,86,83,100,100
/store?id=76561199656335896,96,76,100,92
/store?id=76561199659673591,91,83,100,100
/store?id=76561199660132541,90,83,100,92
/store?id=76561199660681605,90,83,92,100
/store?id=76561199667048610,90,83,92,92
/store?id=76561199667214362,96,83,92,92
/store?id=76561199681558519,86,83,92,100
/store?id=76561199777527588,94,76,100,92
/store?id=76561199815811565,95,71,100,100
/store?id=76561199826055716,93,76,100,100
/store?id=76561199835007811,93,81,100,100
/store?id=76561199837985889,96,76,100,100
/store?id=76561199844144891,97,76,100,100
/store?id=76561199868857950,94,76,100,100
/store?id=76561199873794102,91,83,100,100
/store?id=76561199874675508,96,76,100,92
/store?id=76561199891150311,92,79,100,100
