Path,Performance,Accessibility,SEO,Best Practices
/,95,63,100,100
/item/30040%3B11,96,75,100,100
/item/30305%3B6,97,75,100,100
/item/30859%3B6,95,75,100,100
/item/30866%3B6,95,75,100,100
/item/460%3B6%3Bkt-2,96,75,100,100
/item/5855%3B6,95,75,100,100
/item/5858%3B6,94,75,100,100
/item/6523%3B6%3Bkt-2%3Btd-589,95,75,100,100
/listings,77,0,0,0
/sf/bruce,94,86,100,100
/sf/cat,94,86,100,100
/sf/crate,96,75,100,100
/sf/derpys-store,96,86,100,100
/sf/hadanbot,96,78,100,100
/sf/memori-bots,94,86,100,93
/sf/onlinebot,95,81,100,93
/sf/therobotpingu,95,78,100,93
/store?id=76561198000091310,96,78,100,100
/store?id=76561198004421274,94,81,100,93
/store?id=76561198021413819,96,78,100,100
/store?id=76561198036824799,87,78,100,100
/store?id=76561198040212496,87,78,100,100
/store?id=76561198050194207,91,78,100,93
/store?id=76561198057153972,94,81,100,100
/store?id=76561198066565063,84,86,100,96
/store?id=76561198083901668,85,81,100,96
/store?id=76561198094975766,90,78,100,93
/store?id=76561198109611163,95,81,100,93
/store?id=76561198131108480,96,78,100,93
/store?id=76561198226525604,89,78,100,93
/store?id=76561198274895819,87,86,100,100
/store?id=76561198371524119,83,86,100,100
/store?id=76561198393311128,91,78,100,93
/store?id=76561198405497731,96,78,100,93
/store?id=76561198410325443,93,78,100,93
/store?id=76561198414645935,96,78,100,93
/store?id=76561198744619976,94,81,100,100
/store?id=76561198751140127,95,83,100,93
/store?id=76561198751790885,96,78,100,93
/store?id=76561198753237328,95,83,100,93
/store?id=76561198755208638,95,83,100,93
/store?id=76561198756073612,96,78,100,93
/store?id=76561198778887684,91,86,100,100
/store?id=76561198833916128,93,86,100,93
/store?id=76561198845896241,91,86,100,93
/store?id=76561198861741098,93,86,100,93
/store?id=76561198878825091,92,86,100,100
/store?id=76561198907529889,96,78,100,93
/store?id=76561198918194942,90,86,100,93
/store?id=76561198965718394,88,78,100,96
/store?id=76561198975948937,95,78,100,100
/store?id=76561199006679800,96,78,100,93
/store?id=76561199013715460,94,86,100,100
/store?id=76561199052804233,90,86,92,93
/store?id=76561199055127294,95,78,100,93
/store?id=76561199063966004,92,86,92,93
/store?id=76561199076249074,82,86,100,100
/store?id=76561199087212867,90,81,100,100
/store?id=76561199095539879,96,83,100,100
/store?id=76561199107036822,95,78,100,100
/store?id=76561199111206889,95,81,100,100
/store?id=76561199118546232,82,86,92,100
/store?id=76561199134023346,91,86,100,93
/store?id=76561199168140950,87,78,100,93
/store?id=76561199268007332,96,78,100,100
/store?id=76561199356061645,89,78,100,100
/store?id=76561199425387861,95,78,100,100
/store?id=76561199443911975,89,78,100,93
/store?id=76561199486024699,93,83,92,93
/store?id=76561199509706909,89,78,100,100
/store?id=76561199529546697,90,86,100,93
/store?id=76561199535803197,96,78,100,93
/store?id=76561199579179238,95,78,100,93
/store?id=76561199581791834,95,81,100,93
/store?id=76561199630756878,92,86,100,100
/store?id=76561199644638211,90,86,100,100
/store?id=76561199656335896,96,78,100,100
/store?id=76561199659673591,92,86,100,100
/store?id=76561199660132541,84,86,100,100
/store?id=76561199660411284,92,86,100,93
/store?id=76561199660681605,92,86,92,100
/store?id=76561199666542905,92,86,100,100
/store?id=76561199667048610,92,86,92,93
/store?id=76561199667214362,84,86,92,93
/store?id=76561199681558519,92,86,100,100
/store?id=76561199777527588,95,78,100,93
/store?id=76561199826055716,95,78,100,93
/store?id=76561199835007811,87,78,100,100
/store?id=76561199837985889,96,78,100,93
/store?id=76561199844144891,96,78,100,93
/store?id=76561199849283153,92,81,92,93
/store?id=76561199868857950,95,78,100,100
/store?id=76561199873794102,92,86,100,100
/store?id=76561199874675508,91,78,100,100
/store?id=76561199891150311,92,81,100,100
