Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,59,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199013715460,95,71,92,100
/inventory/76561199529546697,93,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/76561199777527588,82,71,92,100
/inventory/auth/steam,58,88,75,77
/inventory/logout?returnTo=%2F,85,68,92,100
/item/16122%3B15%3Bw1%3Bpk122?name=Plaid+Potshotter+Mk.II+War+Paint,94,74,92,100
/item/178%3B6?name=Safe%26%23x27%3Bn%26%23x27%3BSound,94,74,92,100
/item/194%3B6%3Bkt-1?name=Killstreak+Knife,93,68,92,100
/item/30097%3B6?name=Das+%C3%9Cbersternmann,94,74,92,100
/item/30819%3B6?name=Flammable+Favor,92,74,92,100
/item/5055%3B6?name=The+Color+of+a+Gentlemann%26%23x27%3Bs+Business+Pants,93,74,92,100
/item/528%3B6%3Bkt-1?name=Killstreak+Short+Circuit,91,74,92,100
/item/575%3B6?name=The+Infernal+Impaler,91,68,92,100
/listings,67,0,0,100
/store?group=1,93,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,100
/store?group=14,93,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,92,76,92,100
/store?group=2,88,76,92,100
/store?group=3,94,72,92,100
/store?group=32,90,76,92,100
/store?group=33,96,69,92,100
/store?group=34,95,69,92,100
/store?group=35,77,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,89,76,92,100
/store?group=47,92,76,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,95,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,95,69,92,100
/store?group=68,93,76,92,100
/store?group=69,84,76,92,100
/store?group=8,94,76,92,100
/store?group=9,94,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,94,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,94,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
