Path,Performance,Accessibility,SEO,Best Practices
/,99,68,92,100
/about/javascript,100,73,82,96
/beta,58,82,75,77
/item/30007%3B6?name=Base+Metal+Billycock,99,68,92,100
/item/30168%3B6?name=The+Special+Eyes,99,68,92,100
/item/30329%3B11?name=Strange+Polar+Pullover,99,74,92,100
/item/30940%3B6?name=Coldfront+Carapace,99,74,92,100
/item/41%3B6%3Bkt-3?name=Professional+Killstreak+Natascha,98,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-474?name=Specialized+Killstreak+Conscientious+Objector+Kit,98,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-356?name=Professional+Killstreak+Conniver%27s+Kunai+Kit,97,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-224?name=Killstreak+L%27Etranger+Kit,97,74,92,100
/listings,62,0,0,0
/store/browse,97,68,92,100
/users,97,68,92,100
