Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,52,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198414645935,82,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199486024699,97,71,92,100
/inventory/76561199660411284,87,71,92,100
/inventory/76561199835007811,94,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/137%3B6?name=Noble+Amassment+of+Hats,95,74,92,100
/item/30014%3B6?name=Tyrantium+Helmet,95,74,92,100
/item/30096%3B6?name=Das+Feelinbeterbager,95,74,92,100
/item/31243%3B11?name=Strange+Jolly+Jester,94,74,92,100
/item/5041%3B6%3Bc42?name=Mann+Co.+Supply+Crate+Series+%2342,92,74,92,100
/item/5061%3B6?name=Waterlogged+Lab+Coat,91,74,92,100
/item/5833%3B6?name=Tough+Break+Key,92,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-194?name=Specialized+Killstreak+Knife+Kit,91,74,92,100
/listings,70,74,92,100
/store?group=1,94,76,92,100
/store?group=10,96,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,79,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,93,72,92,100
/store?group=2,90,76,92,100
/store?group=3,94,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,83,80,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=45,94,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,95,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,94,69,92,100
/store?group=68,94,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,94,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198017334019,94,76,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,94,69,92,100
/store?id=76561198021413819,95,69,92,100
