Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,96
/inventory,52,88,75,77
/inventory/76561198095130768,94,71,92,100
/inventory/76561198755208638,94,71,92,100
/inventory/76561199052804233,94,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199660132541,94,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/76561199681558519,94,71,92,100
/inventory/auth/steam,59,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/30140%3B6?name=The+Virtual+Viewfinder,91,74,92,100
/item/30474%3B6?name=The+Nostromo+Napalmer,91,68,92,100
/item/30745%3B11?name=Strange+Siberian+Sweater,91,74,92,100
/item/5705%3B6?name=Battle-Worn+Robot+Taunt+Processor,88,68,92,100
/item/5959%3B6%3Bc144?name=Summer+2024+Cosmetic+Case,90,68,92,100
/item/6526%3B6%3Bkt-3%3Btd-588?name=Professional+Killstreak+Pomson+6000+Kit,91,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-160?name=Killstreak+Lugermorph+Kit,91,68,92,100
/item/9258%3B5%3Btd-1106?name=Unusual+Taunt%3A+Square+Dance+Unusualifier,90,74,92,100
/listings,59,0,0,0
/store?group=1,86,76,92,100
/store?group=10,94,69,92,100
/store?group=11,95,72,92,100
/store?group=12,82,80,92,100
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,97,69,92,100
/store?group=18,95,69,92,100
/store?group=19,82,80,92,100
/store?group=2,79,80,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,83,69,92,100
/store?group=34,96,69,92,100
/store?group=35,75,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=4,90,76,92,100
/store?group=45,80,76,92,100
/store?group=47,82,80,92,100
/store?group=48,95,69,92,100
/store?group=49,84,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,94,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,94,69,92,100
/store?group=6,82,80,92,100
/store?group=61,91,69,92,100
/store?group=63,90,69,92,100
/store?group=65,95,69,92,100
/store?group=66,94,69,92,100
/store?group=68,96,76,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
